Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
198201,20.8,-1.3
198202,22.7,-3.7
198203,33.5,0.8
198204,36.2,-4.8
198205,47.0,-2.3
198206,57.1,0.4
198207,62.9,-2.2
198208,65.1,1.6
198209,53.9,-0.8
198210,41.9,-2.2
198211,28.0,-3.6
198212,23.5,-0.5
198301,28.4,6.3
198302,30.5,4.1
198303,36.0,3.3
198304,37.8,-3.2
198305,48.2,-1.1
198306,55.6,-1.1
198307,61.8,-3.3
198308,66.3,2.8
198309,54.0,-0.7
198310,45.2,1.1
198311,33.4,1.8
198312,17.3,-6.7
198401,20.0,-2.1
198402,23.6,-2.8
198403,32.8,0.1
198404,38.2,-2.8
198405,47.7,-1.6
198406,54.2,-2.5
198407,65.6,0.5
198408,65.5,2.0
198409,52.5,-2.2
198410,39.6,-4.5
198411,31.3,-0.3
198412,18.1,-5.9
198501,17.3,-4.8
198502,18.6,-7.8
198503,27.8,-4.9
198504,43.5,2.5
198505,51.4,2.1
198506,58.6,1.9
198507,69.1,4.0
198508,60.9,-2.6
198509,49.2,-5.5
198510,41.2,-2.9
198511,22.7,-8.9
198512,15.7,-8.3
198601,25.7,3.6
198602,31.1,4.7
198603,39.8,7.1
198604,41.0,0.0
198605,49.8,0.5
198606,62.2,5.5
198607,61.2,-3.9
198608,66.7,3.2
198609,49.9,-4.8
198610,44.9,0.8
198611,32.2,0.6
198612,24.4,0.4
198701,21.2,-0.9
198702,30.0,3.6
198703,35.4,2.7
198704,47.2,6.2
198705,53.1,3.8
198706,59.8,3.1
198707,62.6,-2.5
198708,61.7,-1.8
198709,57.8,3.1
198710,47.2,3.1
198711,33.7,2.1
198712,24.4,0.4
198801,21.1,-1.0
198802,29.4,3.0
198803,33.8,1.1
198804,44.3,3.3
198805,49.7,0.4
198806,61.9,5.2
198807,66.9,1.8
198808,64.2,0.7
198809,54.5,-0.2
198810,51.4,7.3
198811,31.1,-0.5
198812,21.9,-2.1
198901,20.8,-1.3
198902,18.9,-7.5
198903,34.0,1.3
198904,44.2,3.2
198905,48.5,-0.8
198906,58.3,1.6
198907,67.7,2.6
198908,61.5,-2.0
198909,55.7,1.0
198910,43.6,-0.5
198911,33.7,2.1
198912,26.1,2.1
199001,26.9,4.8
199002,24.9,-1.5
199003,36.1,3.4
199004,46.1,5.1
199005,47.3,-2.0
199006,57.2,0.5
199007,66.4,1.3
199008,64.6,1.1
199009,61.7,7.0
199010,42.7,-1.4
199011,33.1,1.5
199012,14.5,-9.5
199101,20.9,-1.2
199102,34.4,8.0
199103,33.2,0.5
199104,39.4,-1.6
199105,46.5,-2.8
199106,54.7,-2.0
199107,66.3,1.2
199108,67.1,3.6
199109,57.0,2.3
199110,44.3,0.2
199111,29.7,-1.9
199112,25.8,1.8
199201,26.0,3.9
199202,34.4,8.0
199203,41.0,8.3
199204,45.7,4.7
199205,55.3,6.0
199206,60.4,3.7
199207,62.4,-2.7
199208,64.9,1.4
199209,54.2,-0.5
199210,47.2,3.1
199211,28.0,-3.6
199212,20.2,-3.8
199301,19.1,-3.0
199302,22.5,-3.9
199303,35.0,2.3
199304,39.6,-1.4
199305,53.8,4.5
199306,53.6,-3.1
199307,56.2,-8.9
199308,59.7,-3.8
199309,54.6,-0.1
199310,45.1,1.0
199311,26.6,-5.0
199312,25.1,1.1
199401,28.7,6.6
199402,25.2,-1.2
199403,37.4,4.7
199404,43.9,2.9
199405,52.7,3.4
