New Hampshire, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
198211,38.2,4.0
198212,28.8,7.1
198301,19.9,2.8
198302,23.0,4.5
198303,32.5,3.7
198304,42.0,1.3
198305,51.1,-1.5
198306,63.4,1.9
198307,67.8,1.3
198308,66.1,2.0
198309,59.7,3.1
198310,45.8,0.0
198311,36.0,1.8
198312,20.8,-0.9
198401,14.9,-2.2
198402,28.3,9.8
198403,24.0,-4.8
198404,42.3,1.6
198405,51.3,-1.3
198406,63.1,1.6
198407,66.5,0.0
198408,67.5,3.4
198409,54.5,-2.1
198410,47.7,1.9
198411,35.0,0.8
198412,27.6,5.9
198501,13.0,-4.1
198502,22.2,3.7
198503,31.0,2.2
198504,41.7,1.0
198505,53.6,1.0
198506,58.9,-2.6
198507,66.7,0.2
198508,63.6,-0.5
198509,57.5,0.9
198510,46.4,0.6
198511,35.8,1.6
198512,18.7,-3.0
198601,19.6,2.5
198602,17.8,-0.7
198603,31.5,2.7
198604,45.4,4.7
198605,55.2,2.6
198606,59.1,-2.4
198607,64.8,-1.7
198608,63.1,-1.0
198609,54.3,-2.3
198610,45.0,-0.8
198611,31.7,-2.5
198612,25.0,3.3
198701,17.0,-0.1
198702,17.6,-0.9
198703,31.7,2.9
198704,44.6,3.9
198705,53.5,0.9
198706,62.1,0.6
198707,67.5,1.0
198708,62.3,-1.8
198709,56.1,-0.5
198710,43.9,-1.9
198711,34.1,-0.1
198712,26.3,4.6
198801,16.2,-0.9
198802,20.4,1.9
198803,29.4,0.6
198804,41.3,0.6
198805,54.8,2.2
198806,60.5,-1.0
198807,69.1,2.6
198808,67.6,3.5
198809,55.0,-1.6
198810,42.3,-3.5
198811,35.9,1.7
198812,20.2,-1.5
198901,21.9,4.8
198902,19.3,0.8
198903,27.7,-1.1
198904,38.3,-2.4
198905,55.6,3.0
198906,62.4,0.9
198907,66.6,0.1
198908,64.0,-0.1
198909,57.5,0.9
198910,46.6,0.8
198911,33.1,-1.1
198912,7.6,-14.1
199001,26.0,8.9
199002,22.2,3.7
199003,31.4,2.6
199004,42.5,1.8
199005,50.2,-2.4
199006,62.5,1.0
199007,67.0,0.5
199008,66.6,2.5
199009,56.7,0.1
199010,49.5,3.7
199011,36.8,2.6
199012,28.1,6.4
199101,17.6,0.5
199102,24.7,6.2
199103,32.9,4.1
199104,45.0,4.3
199105,57.0,4.4
199106,62.7,1.2
199107,66.0,-0.5
199108,66.5,2.4
199109,54.7,-1.9
199110,48.0,2.2
199111,36.4,2.2
199112,22.8,1.1
199201,18.7,1.6
199202,21.5,3.0
199203,26.1,-2.7
199204,39.1,-1.6
199205,52.5,-0.1
199206,60.9,-0.6
199207,62.9,-3.6
