Oklahoma, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194811,59.2,-1.4
194812,53.1,3.0
194901,39.7,-8.2
194902,50.1,-3.3
194903,59.8,-2.0
194904,69.6,-2.2
194905,80.6,0.9
194906,88.3,-0.2
194907,93.8,-0.1
194908,91.1,-2.3
194909,81.8,-3.8
194910,73.3,-1.2
194911,67.8,7.2
194912,52.6,2.5
195001,50.6,2.7
195002,58.6,5.2
195003,61.3,-0.5
195004,71.7,-0.1
195005,79.9,0.2
195006,88.2,-0.3
195007,85.9,-8.0
195008,86.7,-6.7
195009,80.4,-5.2
195010,80.6,6.1
195011,60.9,0.3
195012,51.9,1.8
195101,50.0,2.1
195102,55.4,2.0
195103,61.5,-0.3
195104,69.9,-1.9
195105,79.8,0.1
195106,85.3,-3.2
195107,93.3,-0.6
195108,97.2,3.8
195109,85.2,-0.4
195110,74.5,0.0
195111,54.3,-6.3
195112,52.4,2.3
195201,55.8,7.9
195202,57.6,4.2
195203,58.7,-3.1
195204,68.7,-3.1
195205,81.1,1.4
195206,94.6,6.1
195207,95.1,1.2
195208,97.5,4.1
195209,89.7,4.1
195210,75.8,1.3
195211,59.0,-1.6
195212,48.5,-1.6
195301,55.6,7.7
195302,57.1,3.7
195303,66.0,4.2
195304,69.2,-2.6
195305,80.2,0.5
195306,97.8,9.3
195307,91.6,-2.3
195308,91.2,-2.2
195309,91.3,5.7
195310,76.3,1.8
195311,60.5,-0.1
195312,50.0,-0.1
195401,50.4,2.5
195402,66.3,12.9
195403,60.5,-1.3
195404,77.8,6.0
195405,74.4,-5.3
195406,91.5,3.0
195407,102.4,8.5
195408,99.2,5.8
195409,93.8,8.2
195410,75.9,1.4
195411,64.8,4.2
195412,54.2,4.1
195501,48.7,0.8
195502,53.2,-0.2
195503,63.9,2.1
195504,76.9,5.1
195505,81.5,1.8
195506,85.3,-3.2
195507,95.6,1.7
195508,93.5,0.1
195509,87.8,2.2
195510,75.7,1.2
195511,60.9,0.3
195512,50.9,0.8
195601,47.5,-0.4
195602,52.6,-0.8
195603,65.1,3.3
195604,72.4,0.6
195605,85.5,5.8
195606,92.1,3.6
195607,97.0,3.1
195608,99.6,6.2
195609,93.0,7.4
195610,80.0,5.5
195611,59.5,-1.1
195612,54.4,4.3
195701,43.7,-4.2
195702,55.9,2.5
195703,56.4,-5.4
195704,66.7,-5.1
195705,76.4,-3.3
195706,86.0,-2.5
195707,96.9,3.0
195708,94.1,0.7
195709,82.9,-2.7
195710,68.3,-6.2
195711,55.2,-5.4
195712,57.1,7.0
195801,49.8,1.9
195802,46.4,-7.0
195803,48.8,-13.0
195804,67.7,-4.1
195805,81.4,1.7
195806,90.5,2.0
195807,91.5,-2.4
195808,92.5,-0.9
195809,84.5,-1.1
195810,74.0,-0.5
195811,64.5,3.9
195812,49.0,-1.1
195901,45.3,-2.6
195902,52.8,-0.6
195903,63.1,1.3
195904,71.9,0.1
195905,81.3,1.6
195906,88.2,-0.3
195907,89.5,-4.4
195908,92.8,-0.6
195909,85.7,0.1
195910,70.4,-4.1
195911,56.6,-4.0
195912,53.5,3.4
196001,45.5,-2.4
196002,45.5,-7.9
196003,50.7,-11.1
196004,75.0,3.2
196005,79.5,-0.2
196006,89.1,0.6
196007,90.6,-3.3
196008,91.5,-1.9
196009,87.4,1.8
196010,75.6,1.1
196011,63.6,3.0
196012,46.4,-3.7
196101,48.7,0.8
196102,54.7,1.3
196103,63.2,1.4
196104,71.1,-0.7
196105,79.2,-0.5
196106,85.3,-3.2
196107,90.6,-3.3
196108,89.4,-4.0
196109,81.7,-3.9
196110,74.6,0.1
196111,55.7,-4.9
196112,46.4,-3.7
196201,43.7,-4.2
196202,58.8,5.4
196203,60.4,-1.4
196204,69.5,-2.3
196205,86.5,6.8
196206,85.8,-2.7
196207,92.9,-1.0
196208,95.5,2.1
196209,82.3,-3.3
196210,75.9,1.4
196211,59.7,-0.9
196212,51.4,1.3
196301,42.4,-5.5
196302,56.1,2.7
196303,67.0,5.2
196304,76.0,4.2
196305,82.4,2.7
196306,90.7,2.2
196307,96.0,2.1
196308,95.7,2.3
196309,87.5,1.9
196310,85.3,10.8
196311,64.7,4.1
196312,43.4,-6.7
196401,53.7,5.8
196402,49.4,-4.0
196403,61.6,-0.2
196404,76.0,4.2
196405,81.8,2.1
196406,88.8,0.3
196407,98.5,4.6
196408,93.4,0.0
196409,83.2,-2.4
196410,73.6,-0.9
196411,61.3,0.7
196412,49.8,-0.3
196501,52.3,4.4
196502,53.2,-0.2
196503,51.2,-10.6
196504,76.6,4.8
196505,80.7,1.0
196506,86.9,-1.6
196507,95.2,1.3
196508,92.8,-0.6
196509,85.1,-0.5
196510,74.9,0.4
196511,66.2,5.6
196512,56.1,6.0
196601,42.5,-5.4
196602,49.4,-4.0
196603,65.2,3.4
196604,71.2,-0.6
196605,81.4,1.7
196606,89.3,0.8
196607,96.7,2.8
196608,87.4,-6.0
196609,81.0,-4.6
196610,74.0,-0.5
196611,65.7,5.1
196612,49.2,-0.9
196701,54.4,6.5
196702,54.2,0.8
196703,69.8,8.0
196704,75.1,3.3
196705,78.7,-1.0
196706,87.5,-1.0
196707,89.4,-4.5
196708,90.4,-3.0
196709,80.3,-5.3
196710,74.9,0.4
196711,59.4,-1.2
196712,49.2,-0.9
196801,45.8,-2.1
196802,49.7,-3.7
196803,61.8,0.0
196804,71.6,-0.2
196805,77.1,-2.6
196806,87.5,-1.0
196807,90.6,-3.3
196808,91.0,-2.4
196809,84.0,-1.6
196810,75.6,1.1
196811,56.2,-4.4
196812,48.2,-1.9
196901,48.6,0.7
196902,52.8,-0.6
196903,52.0,-9.8
196904,72.6,0.8
196905,80.0,0.3
196906,86.8,-1.7
196907,97.3,3.4
196908,92.9,-0.5
196909,84.5,-1.1
196910,68.9,-5.6
196911,62.6,2.0
196912,50.5,0.4
197001,43.2,-4.7
197002,56.0,2.6
197003,54.8,-7.0
197004,72.1,0.3
197005,82.8,3.1
197006,88.3,-0.2
197007,95.1,1.2
197008,96.4,3.0
197009,85.3,-0.3
197010,69.4,-5.1
197011,58.6,-2.0
197012,56.3,6.2
197101,49.2,1.3
197102,51.4,-2.0
197103,62.6,0.8
197104,73.5,1.7
197105,80.4,0.7
197106,90.9,2.4
197107,93.3,-0.6
197108,88.4,-5.0
197109,83.7,-1.9
197110,75.0,0.5
197111,60.4,-0.2
197112,50.8,0.7
197201,47.8,-0.1
197202,56.6,3.2
197203,68.3,6.5
197204,76.5,4.7
197205,79.9,0.2
197206,90.8,2.3
197207,91.4,-2.5
197208,92.3,-1.1
197209,86.2,0.6
197210,71.5,-3.0
197211,50.4,-10.2
197212,44.0,-6.1
197301,42.4,-5.5
197302,50.9,-2.5
197303,61.4,-0.4
197304,65.8,-6.0
197305,79.6,-0.1
197306,87.8,-0.7
197307,91.9,-2.0
197308,92.4,-1.0
197309,81.0,-4.6
197310,76.0,1.5
197311,62.7,2.1
197312,51.2,1.1
197401,45.7,-2.2
197402,59.3,5.9
197403,67.6,5.8
197404,74.0,2.2
197405,83.8,4.1
197406,87.2,-1.3
197407,97.0,3.1
197408,88.9,-4.5
197409,75.4,-10.2
197410,73.4,-1.1
197411,58.8,-1.8
197412,49.3,-0.8
197501,51.0,3.1
197502,47.1,-6.3
197503,56.6,-5.2
197504,71.0,-0.8
197505,79.7,0.0
197506,86.8,-1.7
197507,90.8,-3.1
197508,92.0,-1.4
197509,81.4,-4.2
197510,77.1,2.6
197511,61.0,0.4
197512,52.7,2.6
197601,51.7,3.8
197602,65.7,12.3
197603,65.2,3.4
197604,72.6,0.8
197605,75.3,-4.4
197606,87.1,-1.4
197607,91.4,-2.5
197608,94.1,0.7
197609,83.3,-2.3
197610,67.8,-6.7
197611,55.8,-4.8
197612,52.3,2.2
197701,39.6,-8.3
197702,59.0,5.6
197703,65.5,3.7
197704,73.5,1.7
197705,81.7,2.0
197706,91.9,3.4
197707,96.0,2.1
197708,91.3,-2.1
197709,87.7,2.1
197710,76.1,1.6
197711,61.6,1.0
197712,52.6,2.5
197801,36.0,-11.9
197802,37.6,-15.8
197803,60.3,-1.5
197804,75.3,3.5
197805,78.6,-1.1
197806,88.4,-0.1
197807,99.5,5.6
197808,94.2,0.8
197809,88.8,3.2
197810,77.8,3.3
197811,60.4,-0.2
197812,49.8,-0.3
197901,32.7,-15.2
197902,44.0,-9.4
197903,62.0,0.2
197904,69.8,-2.0
197905,77.2,-2.5
197906,86.9,-1.6
197907,91.8,-2.1
197908,91.0,-2.4
197909,86.0,0.4
197910,79.8,5.3
197911,56.9,-3.7
197912,54.0,3.9
198001,46.9,-1.0
198002,50.3,-3.1
198003,59.7,-2.1
198004,71.2,-0.6
198005,79.1,-0.6
198006,92.0,3.5
198007,102.0,8.1
198008,98.7,5.3
198009,88.5,2.9
198010,74.9,0.4
198011,61.1,0.5
198012,54.4,4.3
198101,51.4,3.5
198102,56.7,3.3
198103,62.7,0.9
198104,77.8,6.0
198105,76.7,-3.0
198106,89.8,1.3
198107,94.8,0.9
198108,90.1,-3.3
198109,85.8,0.2
198110,70.4,-4.1
198111,62.3,1.7
198112,50.2,0.1
198201,48.2,0.3
198202,48.1,-5.3
198203,63.6,1.8
198204,69.1,-2.7
198205,78.6,-1.1
198206,83.2,-5.3
198207,92.4,-1.5
198208,95.4,2.0
198209,86.6,1.0
198210,75.2,0.7
198211,59.4,-1.2
198212,51.8,1.7
198301,46.9,-1.0
198302,50.4,-3.0
198303,57.7,-4.1
198304,64.7,-7.1
198305,77.2,-2.5
198306,84.7,-3.8
198307,94.4,0.5
198308,98.0,4.6
198309,88.3,2.7
198310,73.6,-0.9
198311,61.5,0.9
198312,35.1,-15.0
198401,45.4,-2.5
198402,59.0,5.6
198403,58.1,-3.7
198404,67.9,-3.9
198405,80.0,0.3
198406,90.4,1.9
198407,94.7,0.8
198408,94.9,1.5
198409,84.0,-1.6
198410,71.3,-3.2
198411,60.5,-0.1
198412,53.4,3.3
198501,41.7,-6.2
198502,47.2,-6.2
198503,63.6,1.8
198504,73.8,2.0
198505,81.4,1.7
198506,87.7,-0.8
198507,94.0,0.1
198508,94.1,0.7
198509,85.0,-0.6
198510,71.6,-2.9
198511,57.2,-3.4
198512,46.4,-3.7
198601,56.8,8.9
198602,55.8,2.4
198603,67.4,5.6
198604,73.8,2.0
198605,79.4,-0.3
198606,88.4,-0.1
198607,96.7,2.8
198608,90.0,-3.4
198609,83.5,-2.1
198610,70.5,-4.0
198611,55.6,-5.0
198612,48.9,-1.2
198701,45.9,-2.0
198702,55.0,1.6
198703,60.8,-1.0
198704,74.8,3.0
198705,82.6,2.9
198706,87.6,-0.9
198707,90.2,-3.7
198708,93.1,-0.3
198709,83.2,-2.4
198710,71.9,-2.6
198711,60.7,0.1
198712,49.1,-1.0
198801,43.1,-4.8
198802,52.7,-0.7
198803,61.3,-0.5
198804,71.1,-0.7
198805,81.2,1.5
198806,91.0,2.5
198807,92.9,-1.0
198808,94.6,1.2
198809,85.0,-0.6
198810,70.3,-4.2
198811,63.0,2.4
198812,55.0,4.9
198901,54.5,6.6
198902,41.6,-11.8
198903,64.1,2.3
198904,74.3,2.5
198905,79.5,-0.2
198906,83.5,-5.0
198907,89.8,-4.1
198908,88.8,-4.6
198909,80.0,-5.6
198910,76.7,2.2
198911,65.4,4.8
198912,44.2,-5.9
199001,56.7,8.8
199002,57.2,3.8
199003,60.9,-0.9
199004,70.0,-1.8
199005,77.6,-2.1
199006,92.2,3.7
199007,91.6,-2.3
199008,92.4,-1.0
199009,88.1,2.5
199010,73.2,-1.3
199011,66.3,5.7
199012,47.4,-2.7
199101,43.2,-4.7
199102,62.1,8.7
199103,65.8,4.0
199104,73.6,1.8
199105,81.9,2.2
199106,88.3,-0.2
199107,93.8,-0.1
199108,91.9,-1.5
199109,80.5,-5.1
199110,75.6,1.1
199111,54.6,-6.0
199112,51.6,1.5
199201,51.4,3.5
199202,59.9,6.5
199203,65.8,4.0
199204,72.2,0.4
199205,76.6,-3.1
199206,83.2,-5.3
199207,90.5,-3.4
199208,85.4,-8.0
199209,83.3,-2.3
199210,76.4,1.9
199211,55.3,-5.3
199212,49.2,-0.9
199301,44.1,-3.8
199302,48.9,-4.5
199303,58.7,-3.1
199304,67.8,-4.0
199305,76.6,-3.1
199306,86.4,-2.1
199307,94.6,0.7
199308,94.5,1.1
199309,82.4,-3.2
199310,70.2,-4.3
199311,56.5,-4.1
199312,53.2,3.1
199401,47.0,-0.9
199402,51.4,-2.0
