Colorado, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197103,47.6,0.7
197104,56.0,-0.1
197105,63.3,-2.5
197106,78.7,2.5
197107,81.1,-0.8
197108,80.3,0.6
197109,68.6,-3.5
197110,58.9,-2.0
197111,45.4,-1.3
197112,35.6,-2.1
197201,37.9,1.4
197202,45.3,4.8
197203,55.4,8.5
197204,58.6,2.5
197205,66.4,0.6
197206,77.3,1.1
197207,81.0,-0.9
197208,78.6,-1.1
197209,70.4,-1.7
197210,58.0,-2.9
197211,36.7,-10.0
197212,30.7,-7.0
197301,31.2,-5.3
197302,38.5,-2.0
197303,43.1,-3.8
197304,49.8,-6.3
197305,63.9,-1.9
197306,75.8,-0.4
197307,79.6,-2.3
197308,81.2,1.5
197309,68.4,-3.7
197310,63.1,2.2
197311,47.2,0.5
197312,37.9,0.2
197401,31.3,-5.2
197402,39.7,-0.8
197403,51.6,4.7
197404,55.8,-0.3
197405,71.5,5.7
197406,78.5,2.3
197407,82.8,0.9
197408,77.9,-1.8
197409,70.7,-1.4
197410,61.9,1.0
197411,46.3,-0.4
197412,35.4,-2.3
197501,35.8,-0.7
197502,38.1,-2.4
197503,44.9,-2.0
197504,52.7,-3.4
197505,63.2,-2.6
197506,73.8,-2.4
197507,81.4,-0.5
197508,80.5,0.8
197509,70.7,-1.4
197510,64.1,3.2
197511,45.2,-1.5
197512,39.8,2.1
197601,37.4,0.9
197602,46.5,6.0
197603,46.5,-0.4
197604,57.0,0.9
197605,65.5,-0.3
197606,76.5,0.3
197607,83.2,1.3
197608,79.1,-0.6
197609,70.3,-1.8
197610,57.9,-3.0
197611,47.4,0.7
197612,41.4,3.7
197701,35.3,-1.2
197702,45.3,4.8
197703,46.3,-0.6
197704,58.7,2.6
197705,67.5,1.7
197706,80.9,4.7
197707,82.5,0.6
197708,79.0,-0.7
197709,74.7,2.6
197710,63.6,2.7
197711,48.0,1.3
197712,41.9,4.2
197801,34.0,-2.5
197802,36.2,-4.3
197803,50.3,3.4
197804,58.4,2.3
197805,62.8,-3.0
197806,77.0,0.8
197807,84.5,2.6
197808,79.8,0.1
197809,74.0,1.9
197810,63.8,2.9
197811,45.4,-1.3
197812,30.3,-7.4
197901,26.0,-10.5
197902,38.7,-1.8
197903,45.6,-1.3
197904,56.4,0.3
197905,62.8,-3.0
197906,75.3,-0.9
197907,82.3,0.4
197908,78.1,-1.6
197909,76.3,4.2
197910,64.3,3.4
197911,39.2,-7.5
197912,40.3,2.6
198001,34.3,-2.2
198002,41.4,0.9
198003,43.5,-3.4
198004,53.3,-2.8
198005,61.9,-3.9
198006,80.3,4.1
