Connecticut, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197006,75.2,-1.5
197007,81.6,0.1
197008,82.2,2.9
197009,73.1,0.7
197010,62.9,0.8
197011,50.5,1.1
197012,34.8,-2.9
197101,30.3,-4.2
197102,35.9,0.2
197103,42.7,-2.4
197104,55.1,-2.0
197105,66.0,-2.6
197106,79.1,2.4
197107,81.7,0.2
197108,80.4,1.1
197109,74.0,1.6
197110,67.1,5.0
197111,46.6,-2.8
197112,41.7,4.0
197201,37.6,3.1
197202,34.4,-1.3
197203,42.6,-2.5
197204,53.6,-3.5
197205,69.1,0.5
197206,72.2,-4.5
197207,81.4,-0.1
197208,78.8,-0.5
197209,73.5,1.1
197210,57.9,-4.2
197211,45.3,-4.1
197212,38.2,0.5
197301,38.3,3.8
197302,35.6,-0.1
197303,51.1,6.0
197304,58.4,1.3
197305,64.8,-3.8
197306,78.3,1.6
197307,82.1,0.6
197308,82.4,3.1
197309,73.4,1.0
197310,64.3,2.2
197311,50.8,1.4
197312,43.0,5.3
197401,37.0,2.5
197402,35.2,-0.5
197403,46.2,1.1
197404,60.0,2.9
197405,65.6,-3.0
197406,75.4,-1.3
197407,81.6,0.1
197408,80.9,1.6
197409,70.7,-1.7
197410,58.4,-3.7
197411,51.3,1.9
197412,39.9,2.2
197501,39.0,4.5
197502,37.1,1.4
197503,43.3,-1.8
197504,53.1,-4.0
197505,72.4,3.8
197506,75.2,-1.5
197507,81.9,0.4
197508,79.5,0.2
197509,68.1,-4.3
197510,63.7,1.6
197511,55.4,6.0
197512,37.8,0.1
197601,30.5,-4.0
197602,44.0,8.3
197603,48.6,3.5
197604,62.0,4.9
197605,67.5,-1.1
197606,79.5,2.8
197607,79.9,-1.6
197608,78.9,-0.4
197609,71.0,-1.4
197610,57.3,-4.8
197611,45.5,-3.9
197612,33.6,-4.1
197701,26.8,-7.7
197702,35.3,-0.4
197703,50.4,5.3
197704,60.4,3.3
197705,72.2,3.6
197706,74.4,-2.3
197707,82.7,1.2
197708,80.0,0.7
197709,70.9,-1.5
197710,60.3,-1.8
197711,50.6,1.2
197712,35.9,-1.8
197801,32.0,-2.5
197802,30.2,-5.5
197803,42.2,-2.9
197804,55.8,-1.3
197805,66.8,-1.8
197806,77.3,0.6
197807,80.1,-1.4
197808,79.1,-0.2
197809,70.3,-2.1
197810,61.0,-1.1
197811,50.3,0.9
197812,40.0,2.3
197901,34.6,0.1
197902,26.4,-9.3
197903,49.4,4.3
197904,56.2,-0.9
197905,69.4,0.8
197906,76.0,-0.7
197907,82.6,1.1
197908,78.6,-0.7
197909,72.4,0.0
197910,59.4,-2.7
197911,54.1,4.7
197912,41.8,4.1
198001,35.9,1.4
198002,33.8,-1.9
198003,43.9,-1.2
198004,58.3,1.2
198005,71.3,2.7
198006,75.6,-1.1
198007,83.5,2.0
198008,81.9,2.6
198009,75.1,2.7
198010,59.5,-2.6
198011,46.9,-2.5
198012,35.8,-1.9
198101,27.8,-6.7
198102,43.7,8.0
198103,45.8,0.7
198104,60.1,3.0
198105,70.4,1.8
198106,77.8,1.1
198107,82.9,1.4
198108,80.4,1.1
198109,70.6,-1.8
198110,58.1,-4.0
198111,49.7,0.3
198112,36.5,-1.2
198201,27.9,-6.6
198202,36.7,1.0
198203,45.3,0.2
198204,56.1,-1.0
198205,71.1,2.5
198206,72.4,-4.3
198207,83.1,1.6
198208,77.4,-1.9
198209,72.2,-0.2
198210,62.0,-0.1
198211,53.7,4.3
198212,44.2,6.5
198301,35.4,0.9
198302,39.0,3.3
198303,46.6,1.5
198304,56.5,-0.6
198305,65.0,-3.6
198306,79.8,3.1
198307,84.3,2.8
198308,81.7,2.4
198309,77.3,4.9
198310,61.1,-1.0
198311,51.4,2.0
198312,37.0,-0.7
198401,31.7,-2.8
198402,43.0,7.3
198403,39.4,-5.7
198404,56.0,-1.1
198405,66.3,-2.3
198406,79.6,2.9
198407,79.5,-2.0
198408,81.4,2.1
198409,70.6,-1.8
198410,64.8,2.7
198411,51.1,1.7
198412,44.6,6.9
198501,30.5,-4.0
198502,38.6,2.9
198503,50.5,5.4
198504,60.2,3.1
198505,71.0,2.4
198506,72.7,-4.0
198507,81.6,0.1
198508,78.9,-0.4
198509,73.3,0.9
198510,63.1,1.0
198511,50.6,1.2
198512,35.3,-2.4
198601,36.8,2.3
198602,33.2,-2.5
198603,48.4,3.3
198604,60.3,3.2
198605,71.5,2.9
198606,76.3,-0.4
198607,80.1,-1.4
198608,76.8,-2.5
198609,70.1,-2.3
198610,62.4,0.3
198611,48.0,-1.4
198612,40.1,2.4
198701,34.3,-0.2
198702,36.8,1.1
198703,49.0,3.9
198704,58.2,1.1
198705,70.1,1.5
198706,78.3,1.6
198707,82.9,1.4
198708,78.6,-0.7
198709,70.7,-1.7
198710,60.1,-2.0
198711,51.3,1.9
198712,40.6,2.9
198801,32.8,-1.7
198802,37.8,2.1
198803,47.7,2.6
198804,55.2,-1.9
198805,68.5,-0.1
198806,78.1,1.4
198807,83.7,2.2
198808,82.6,3.3
198809,72.3,-0.1
198810,57.1,-5.0
198811,52.0,2.6
198812,38.6,0.9
198901,39.4,4.9
198902,36.5,0.8
198903,46.8,1.7
198904,56.0,-1.1
198905,69.3,0.7
198906,76.8,0.1
