South Carolina, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197903,67.7,1.8
197904,75.5,0.9
197905,80.4,-2.3
197906,84.0,-4.4
197907,88.2,-2.4
197908,90.5,1.3
197909,80.9,-3.6
197910,75.5,0.1
197911,68.1,2.7
197912,57.7,0.9
198001,53.9,-1.7
198002,54.0,-4.5
198003,61.6,-4.3
198004,75.1,0.5
198005,82.2,-0.5
198006,87.9,-0.5
198007,93.8,3.2
198008,93.8,4.6
198009,88.2,3.7
198010,72.4,-3.0
198011,63.2,-2.2
198012,56.9,0.1
198101,51.8,-3.8
198102,59.2,0.7
198103,64.5,-1.4
198104,79.6,5.0
198105,81.6,-1.1
198106,92.4,4.0
198107,91.4,0.8
198108,85.4,-3.8
198109,84.4,-0.1
198110,74.0,-1.4
198111,66.1,0.7
198112,52.6,-4.2
198201,51.2,-4.4
198202,60.6,2.1
198203,68.1,2.2
198204,71.4,-3.2
198205,84.9,2.2
198206,87.1,-1.3
198207,89.4,-1.2
198208,87.7,-1.5
198209,82.1,-2.4
198210,73.4,-2.0
198211,66.6,1.2
198212,61.6,4.8
198301,50.2,-5.4
198302,56.0,-2.5
198303,64.7,-1.2
198304,69.6,-5.0
198305,81.5,-1.2
198306,86.7,-1.7
198307,93.4,2.8
198308,93.3,4.1
198309,83.8,-0.7
198310,75.1,-0.3
198311,65.4,0.0
198312,54.7,-2.1
198401,52.3,-3.3
198402,61.4,2.9
198403,66.1,0.2
198404,71.0,-3.6
198405,81.6,-1.1
198406,89.5,1.1
198407,87.7,-2.9
198408,88.6,-0.6
198409,83.1,-1.4
198410,80.5,5.1
198411,64.2,-1.2
198412,66.0,9.2
198501,50.4,-5.2
198502,57.9,-0.6
198503,69.8,3.9
198504,78.3,3.7
198505,82.8,0.1
198506,89.7,1.3
198507,89.2,-1.4
198508,87.0,-2.2
198509,84.2,-0.3
198510,77.4,2.0
198511,71.8,6.4
198512,55.3,-1.5
198601,54.8,-0.8
198602,63.2,4.7
198603,67.9,2.0
198604,78.8,4.2
198605,83.8,1.1
198606,91.2,2.8
198607,96.8,6.2
198608,87.9,-1.3
198609,84.9,0.4
198610,76.0,0.6
198611,66.4,1.0
198612,56.7,-0.1
198701,53.0,-2.6
198702,55.4,-3.1
198703,64.8,-1.1
198704,72.6,-2.0
198705,84.1,1.4
198706,88.6,0.2
198707,93.0,2.4
198708,92.2,3.0
198709,84.0,-0.5
198710,71.6,-3.8
198711,68.9,3.5
198712,59.4,2.6
198801,48.8,-6.8
198802,57.8,-0.7
198803,67.3,1.4
198804,75.3,0.7
198805,81.9,-0.8
198806,89.1,0.7
198807,90.8,0.2
198808,91.1,1.9
198809,81.8,-2.7
198810,70.5,-4.9
198811,67.4,2.0
198812,58.2,1.4
198901,60.5,4.9
198902,60.5,2.0
198903,66.3,0.4
198904,73.8,-0.8
198905,80.1,-2.6
198906,88.2,-0.2
198907,89.0,-1.6
198908,87.4,-1.8
198909,82.0,-2.5
198910,75.8,0.4
198911,67.2,1.8
198912,49.3,-7.5
199001,62.9,7.3
199002,66.4,7.9
199003,69.5,3.6
199004,75.4,0.8
199005,82.6,-0.1
199006,90.0,1.6
199007,92.7,2.1
199008,90.5,1.3
199009,86.1,1.6
199010,77.1,1.7
199011,70.0,4.6
199012,61.4,4.6
199101,54.6,-1.0
199102,62.3,3.8
199103,68.3,2.4
199104,76.0,1.4
199105,83.2,0.5
199106,87.0,-1.4
199107,90.8,0.2
199108,87.4,-1.8
199109,84.8,0.3
199110,76.5,1.1
199111,63.6,-1.8
199112,61.7,4.9
199201,56.6,1.0
199202,62.1,3.6
199203,66.1,0.2
199204,73.9,-0.7
199205,78.8,-3.9
199206,84.0,-4.4
199207,92.0,1.4
199208,86.1,-3.1
199209,82.7,-1.8
199210,72.7,-2.7
199211,64.8,-0.6
199212,54.8,-2.0
199301,57.7,2.1
199302,55.5,-3.0
199303,62.2,-3.7
199304,72.1,-2.5
199305,82.1,-0.6
199306,89.9,1.5
199307,96.6,6.0
199308,90.8,1.6
199309,86.5,2.0
199310,74.5,-0.9
199311,65.6,0.2
199312,55.3,-1.5
199401,52.4,-3.2
199402,60.5,2.0
199403,70.1,4.2
