Utah, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197109,71.6,-3.3
197110,56.9,-5.3
197111,42.8,-4.7
197112,32.2,-5.1
197201,39.0,3.2
197202,47.0,5.8
197203,58.2,9.4
197204,59.0,0.8
197205,70.9,2.6
197206,79.3,0.5
197207,87.7,1.5
197208,83.3,-0.4
197209,72.6,-2.3
197210,57.6,-4.6
197211,41.4,-6.1
197212,30.8,-6.5
197301,27.8,-8.0
197302,36.8,-4.4
197303,42.8,-6.0
197304,53.2,-5.0
197305,69.5,1.2
197306,78.4,-0.4
197307,85.3,-0.9
197308,84.6,0.9
197309,73.4,-1.5
197310,63.9,1.7
197311,46.6,-0.9
197312,39.2,1.9
197401,31.4,-4.4
197402,37.6,-3.6
197403,53.4,4.6
197404,56.6,-1.6
197405,72.5,4.2
197406,84.8,6.0
197407,86.0,-0.2
197408,84.3,0.6
197409,77.2,2.3
197410,62.3,0.1
197411,47.8,0.3
197412,36.0,-1.3
197501,35.3,-0.5
197502,39.7,-1.5
197503,45.6,-3.2
197504,49.6,-8.6
197505,63.5,-4.8
197506,74.8,-4.0
197507,85.7,-0.5
197508,82.5,-1.2
197509,75.6,0.7
197510,61.9,-0.3
197511,46.0,-1.5
197512,38.9,1.6
197601,37.5,1.7
197602,44.6,3.4
197603,45.9,-2.9
197604,57.0,-1.2
197605,70.6,2.3
197606,78.3,-0.5
197607,87.7,1.5
197608,82.2,-1.5
197609,74.3,-0.6
197610,61.2,-1.0
197611,51.9,4.4
197612,41.4,4.1
197701,36.4,0.6
197702,47.3,6.1
197703,46.6,-2.2
197704,63.4,5.2
197705,63.5,-4.8
197706,83.9,5.1
197707,85.9,-0.3
197708,83.8,0.1
197709,75.9,1.0
197710,65.2,3.0
197711,50.4,2.9
197712,43.8,6.5
197801,37.6,1.8
197802,41.3,0.1
197803,52.7,3.9
197804,57.2,-1.0
197805,65.5,-2.8
197806,80.2,1.4
197807,88.0,1.8
