Louisiana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197310,59.6,4.3
197311,52.6,6.7
197312,37.8,-2.7
197401,46.4,7.3
197402,41.0,-0.7
197403,53.7,5.7
197404,54.5,-0.9
197405,65.8,3.0
197406,66.8,-2.6
197407,70.4,-1.4
197408,70.0,-1.2
197409,64.2,-2.2
197410,52.6,-2.7
197411,46.6,0.7
197412,40.6,0.1
197501,43.2,4.1
197502,42.6,0.9
197503,46.8,-1.2
197504,55.0,-0.4
197505,65.0,2.2
197506,69.4,0.0
197507,71.3,-0.5
197508,71.2,0.0
197509,62.6,-3.8
197510,55.1,-0.2
197511,46.5,0.6
197512,38.9,-1.6
197601,34.6,-4.5
197602,45.6,3.9
197603,51.4,3.4
197604,55.0,-0.4
197605,58.7,-4.1
197606,66.3,-3.1
197607,70.2,-1.6
197608,68.0,-3.2
197609,64.4,-2.0
197610,47.0,-8.3
197611,38.5,-7.4
197612,35.6,-4.9
197701,29.4,-9.7
197702,38.4,-3.3
197703,49.1,1.1
197704,55.4,0.0
197705,63.8,1.0
197706,70.1,0.7
197707,72.3,0.5
197708,72.1,0.9
197709,69.7,3.3
197710,53.5,-1.8
197711,49.4,3.5
197712,39.1,-1.4
197801,31.9,-7.2
197802,32.1,-9.6
197803,43.3,-4.7
197804,55.3,-0.1
197805,63.8,1.0
197806,69.7,0.3
197807,72.1,0.3
197808,70.9,-0.3
197809,68.7,2.3
197810,52.0,-3.3
197811,51.3,5.4
197812,39.1,-1.4
197901,32.3,-6.8
197902,39.0,-2.7
197903,48.0,0.0
197904,57.8,2.4
197905,61.0,-1.8
197906,68.4,-1.0
197907,72.6,0.8
197908,71.0,-0.2
197909,64.9,-1.5
197910,54.7,-0.6
197911,41.2,-4.7
197912,37.2,-3.3
198001,42.0,2.9
198002,37.5,-4.2
198003,46.6,-1.4
198004,52.4,-3.0
198005,64.0,1.2
198006,70.2,0.8
198007,73.3,1.5
198008,71.7,0.5
198009,70.1,3.7
198010,50.0,-5.3
198011,43.5,-2.4
198012,37.4,-3.1
198101,32.9,-6.2
198102,39.7,-2.0
198103,45.0,-3.0
198104,60.2,4.8
198105,60.3,-2.5
198106,71.8,2.4
198107,73.3,1.5
198108,71.3,0.1
198109,63.2,-3.2
198110,55.9,0.6
198111,48.0,2.1
198112,38.0,-2.5
198201,37.5,-1.6
198202,39.6,-2.1
198203,51.9,3.9
198204,54.8,-0.6
198205,63.5,0.7
198206,69.3,-0.1
198207,71.8,0.0
198208,72.0,0.8
198209,63.7,-2.7
198210,54.9,-0.4
198211,48.3,2.4
198212,45.9,5.4
198301,37.0,-2.1
198302,41.1,-0.6
198303,43.8,-4.2
198304,50.3,-5.1
198305,61.1,-1.7
198306,67.8,-1.6
198307,72.1,0.3
198308,72.7,1.5
198309,63.8,-2.6
198310,55.2,-0.1
198311,46.9,1.0
198312,34.6,-5.9
198401,33.0,-6.1
198402,40.4,-1.3
198403,47.6,-0.4
198404,54.6,-0.8
198405,61.9,-0.9
198406,68.2,-1.2
198407,70.1,-1.7
198408,70.4,-0.8
198409,64.5,-1.9
198410,61.6,6.3
198411,45.3,-0.6
198412,50.6,10.1
198501,31.9,-7.2
198502,38.8,-2.9
198503,52.9,4.9
198504,57.1,1.7
198505,62.7,-0.1
198506,69.1,-0.3
198507,71.0,-0.8
198508,71.7,0.5
198509,65.6,-0.8
198510,61.1,5.8
198511,55.1,9.2
198512,35.4,-5.1
198601,37.1,-2.0
198602,45.8,4.1
198603,45.8,-2.2
198604,55.9,0.5
198605,64.4,1.6
198606,71.0,1.6
198607,72.9,1.1
198608,69.8,-1.4
198609,69.9,3.5
198610,57.0,1.7
198611,53.0,7.1
198612,40.9,0.4
198701,36.4,-2.7
198702,44.6,2.9
198703,45.0,-3.0
198704,49.4,-6.0
198705,65.6,2.8
198706,69.6,0.2
198707,71.5,-0.3
198708,73.7,2.5
198709,64.5,-1.9
198710,48.0,-7.3
198711,46.4,0.5
198712,43.8,3.3
198801,34.4,-4.7
198802,40.2,-1.5
198803,46.5,-1.5
198804,54.2,-1.2
198805,58.6,-4.2
198806,66.9,-2.5
198807,72.0,0.2
198808,72.2,1.0
198809,67.6,1.2
198810,53.4,-1.9
198811,49.5,3.6
198812,39.9,-0.6
198901,45.3,6.2
198902,41.2,-0.5
198903,48.2,0.2
198904,53.7,-1.7
198905,64.5,1.7
198906,69.3,-0.1
198907,71.6,-0.2
198908,70.5,-0.7
198909,65.0,-1.4
198910,53.2,-2.1
198911,48.5,2.6
198912,31.2,-9.3
199001,43.9,4.8
199002,48.0,6.3
199003,50.5,2.5
199004,54.4,-1.0
199005,64.2,1.4
199006,71.5,2.1
199007,71.0,-0.8
199008,70.3,-0.9
199009,67.4,1.0
