California, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195404,44.7,3.2
195405,48.9,1.5
195406,52.4,-1.3
195407,60.5,1.0
195408,55.8,-2.7
195409,51.8,-2.0
195410,44.6,-1.6
195411,39.9,1.7
195412,32.6,-0.6
195501,29.1,-3.6
195502,30.3,-4.8
195503,35.2,-2.4
195504,37.6,-3.9
195505,46.2,-1.2
195506,52.4,-1.3
195507,56.9,-2.6
195508,59.0,0.5
195509,53.7,-0.1
195510,46.6,0.4
195511,37.2,-1.0
195512,37.3,4.1
195601,36.4,3.7
195602,29.7,-5.4
195603,35.6,-2.0
195604,41.3,-0.2
195605,48.1,0.7
195606,53.6,-0.1
195607,59.4,-0.1
195608,56.0,-2.5
195609,54.8,1.0
195610,45.2,-1.0
195611,35.6,-2.6
195612,31.2,-2.0
195701,29.4,-3.3
195702,38.8,3.7
195703,39.5,1.9
195704,42.0,0.5
195705,47.3,-0.1
195706,56.2,2.5
195707,59.3,-0.2
195708,56.8,-1.7
195709,54.6,0.8
195710,46.5,0.3
195711,36.5,-1.7
195712,34.7,1.5
195801,34.1,1.4
195802,40.0,4.9
195803,35.5,-2.1
195804,41.2,-0.3
195805,50.0,2.6
195806,54.4,0.7
195807,59.7,0.2
195808,62.7,4.2
195809,55.6,1.8
195810,49.3,3.1
195811,38.5,0.3
195812,36.1,2.9
195901,35.9,3.2
195902,33.6,-1.5
195903,38.8,1.2
195904,44.6,3.1
195905,46.1,-1.3
195906,55.7,2.0
195907,62.4,2.9
195908,58.5,0.0
195909,53.8,0.0
195910,48.2,2.0
195911,36.8,-1.4
195912,32.4,-0.8
196001,31.5,-1.2
196002,34.2,-0.9
196003,40.2,2.6
196004,42.1,0.6
196005,46.6,-0.8
196006,57.4,3.7
196007,61.6,2.1
196008,58.0,-0.5
196009,55.2,1.4
196010,45.9,-0.3
196011,38.2,0.0
196012,32.6,-0.6
196101,32.9,0.2
196102,36.6,1.5
196103,37.4,-0.2
196104,41.7,0.2
196105,45.8,-1.6
196106,57.3,3.6
196107,61.2,1.7
196108,61.3,2.8
196109,51.9,-1.9
196110,45.9,-0.3
196111,36.1,-2.1
196112,32.9,-0.3
196201,30.1,-2.6
196202,35.2,0.1
196203,34.5,-3.1
196204,43.8,2.3
196205,45.4,-2.0
196206,53.0,-0.7
196207,58.2,-1.3
196208,58.4,-0.1
196209,54.4,0.6
196210,47.5,1.3
196211,40.1,1.9
196212,34.8,1.6
196301,28.6,-4.1
196302,41.8,6.7
196303,35.9,-1.7
196304,38.8,-2.7
196305,49.3,1.9
196306,52.6,-1.1
196307,57.2,-2.3
196308,58.1,-0.4
196309,57.0,3.2
196310,49.7,3.5
196311,39.8,1.6
196312,32.8,-0.4
196401,31.1,-1.6
196402,30.8,-4.3
196403,34.2,-3.4
196404,39.5,-2.0
196405,45.1,-2.3
196406,52.8,-0.9
196407,59.7,0.2
196408,59.1,0.6
196409,51.7,-2.1
196410,49.6,3.4
196411,36.6,-1.6
196412,37.0,3.8
196501,34.8,2.1
196502,33.8,-1.3
196503,37.2,-0.4
196504,42.8,1.3
196505,45.9,-1.5
196506,51.3,-2.4
196507,58.4,-1.1
196508,59.9,1.4
196509,50.5,-3.3
196510,47.5,1.3
196511,41.8,3.6
196512,31.9,-1.3
196601,30.8,-1.9
196602,31.7,-3.4
196603,37.7,0.1
196604,43.5,2.0
196605,49.6,2.2
196606,54.3,0.6
196607,57.7,-1.8
196608,60.6,2.1
196609,54.6,0.8
196610,46.1,-0.1
196611,41.1,2.9
196612,35.4,2.2
196701,33.5,0.8
196702,34.5,-0.6
196703,37.4,-0.2
196704,35.7,-5.8
196705,47.2,-0.2
196706,52.7,-1.0
196707,61.9,2.4
196708,62.5,4.0
196709,57.4,3.6
196710,47.1,0.9
196711,42.6,4.4
196712,29.8,-3.4
196801,31.1,-1.6
196802,40.6,5.5
196803,38.6,1.0
196804,40.5,-1.0
196805,47.0,-0.4
196806,55.0,1.3
196807,60.6,1.1
196808,57.5,-1.0
196809,54.0,0.2
196810,46.4,0.2
196811,40.0,1.8
196812,30.6,-2.6
196901,34.9,2.2
196902,33.6,-1.5
196903,35.3,-2.3
196904,41.1,-0.4
196905,49.7,2.3
196906,54.6,0.9
196907,60.4,0.9
196908,59.9,1.4
196909,56.4,2.6
196910,44.0,-2.2
196911,38.7,0.5
196912,35.2,2.0
197001,36.2,3.5
197002,37.2,2.1
197003,37.8,0.2
197004,37.1,-4.4
197005,48.3,0.9
197006,55.2,1.5
197007,61.3,1.8
197008,59.7,1.2
197009,51.8,-2.0
197010,44.8,-1.4
197011,40.9,2.7
197012,33.4,0.2
197101,32.7,0.0
197102,33.7,-1.4
197103,36.1,-1.5
197104,39.4,-2.1
197105,45.6,-1.8
197106,52.9,-0.8
197107,60.8,1.3
197108,61.5,3.0
197109,53.9,0.1
197110,42.5,-3.7
197111,36.5,-1.7
197112,30.1,-3.1
197201,29.4,-3.3
197202,35.6,0.5
197203,41.3,3.7
197204,41.0,-0.5
197205,47.9,0.5
197206,55.5,1.8
197207,61.1,1.6
197208,59.3,0.8
197209,53.1,-0.7
197210,46.8,0.6
197211,37.7,-0.5
197212,29.9,-3.3
197301,31.1,-1.6
197302,37.2,2.1
197303,35.4,-2.2
197304,41.0,-0.5
197305,50.0,2.6
197306,56.0,2.3
197307,59.6,0.1
197308,58.4,-0.1
197309,53.1,-0.7
197310,45.5,-0.7
197311,39.2,1.0
197312,36.0,2.8
197401,33.0,0.3
197402,32.7,-2.4
197403,39.3,1.7
197404,39.9,-1.6
197405,47.3,-0.1
197406,55.4,1.7
197407,59.9,0.4
197408,58.7,0.2
197409,56.2,2.4
197410,47.4,1.2
197411,38.2,0.0
197412,32.7,-0.5
197501,31.2,-1.5
197502,34.1,-1.0
197503,36.4,-1.2
197504,36.3,-5.2
197505,46.6,-0.8
197506,53.5,-0.2
197507,59.2,-0.3
197508,57.2,-1.3
197509,56.4,2.6
197510,45.2,-1.0
197511,36.2,-2.0
197512,33.6,0.4
197601,31.8,-0.9
197602,35.5,0.4
197603,35.2,-2.4
197604,38.7,-2.8
197605,48.6,1.2
197606,52.9,-0.8
197607,60.3,0.8
197608,56.3,-2.2
197609,55.8,2.0
197610,46.9,0.7
197611,40.6,2.4
197612,30.2,-3.0
197701,31.5,-1.2
197702,35.8,0.7
197703,33.5,-4.1
197704,42.2,0.7
197705,43.8,-3.6
197706,57.1,3.4
197707,59.4,-0.1
197708,61.0,2.5
197709,54.5,0.7
197710,47.8,1.6
197711,39.4,1.2
197712,38.6,5.4
197801,38.2,5.5
197802,37.8,2.7
197803,42.8,5.2
197804,41.2,-0.3
197805,47.1,-0.3
197806,54.3,0.6
197807,59.7,0.2
197808,59.1,0.6
197809,53.4,-0.4
197810,49.0,2.8
197811,36.0,-2.2
197812,29.0,-4.2
197901,31.8,-0.9
197902,33.8,-1.3
197903,38.9,1.3
197904,41.3,-0.2
197905,48.9,1.5
197906,53.8,0.1
197907,59.3,-0.2
197908,57.8,-0.7
197909,56.7,2.9
197910,49.1,2.9
197911,37.2,-1.0
197912,34.5,1.3
198001,37.7,5.0
198002,39.6,4.5
198003,36.7,-0.9
198004,42.1,0.6
198005,46.0,-1.4
198006,51.4,-2.3
198007,60.7,1.2
198008,58.2,-0.3
198009,54.0,0.2
198010,47.1,0.9
198011,38.4,0.2
198012,35.8,2.6
198101,37.1,4.4
198102,36.7,1.6
198103,38.6,1.0
198104,43.5,2.0
198105,49.0,1.6
198106,58.3,4.6
198107,59.8,0.3
198108,60.1,1.6
198109,56.3,2.5
198110,44.8,-1.4
198111,41.8,3.6
198112,37.8,4.6
198201,30.9,-1.8
198202,36.5,1.4
198203,37.4,-0.2
198204,40.5,-1.0
198205,47.9,0.5
198206,53.4,-0.3
198207,58.9,-0.6
198208,59.7,1.2
198209,54.6,0.8
198210,46.1,-0.1
198211,37.3,-0.9
198212,33.6,0.4
198301,35.1,2.4
198302,38.5,3.4
198303,40.5,2.9
198304,39.3,-2.2
198305,47.9,0.5
198306,53.6,-0.1
198307,57.3,-2.2
198308,60.6,2.1
198309,57.8,4.0
198310,49.3,3.1
198311,40.4,2.2
198312,37.6,4.4
198401,35.1,2.4
198402,34.4,-0.7
198403,39.7,2.1
198404,40.6,-0.9
198405,50.7,3.3
198406,54.2,0.5
198407,62.8,3.3
198408,60.8,2.3
198409,57.9,4.1
198410,45.0,-1.2
198411,38.4,0.2
198412,32.7,-0.5
198501,31.9,-0.8
198502,33.3,-1.8
198503,35.1,-2.5
198504,44.3,2.8
198505,47.2,-0.2
198506,57.0,3.3
198507,62.5,3.0
198508,57.5,-1.0
198509,51.9,-1.9
198510,45.8,-0.4
198511,36.4,-1.8
198512,33.4,0.2
198601,39.0,6.3
198602,39.6,4.5
198603,42.2,4.6
198604,42.3,0.8
198605,48.3,0.9
198606,56.5,2.8
198607,58.5,-1.0
198608,61.0,2.5
198609,51.1,-2.7
198610,46.1,-0.1
198611,39.3,1.1
198612,34.0,0.8
198701,31.4,-1.3
198702,35.4,0.3
198703,37.6,0.0
198704,44.5,3.0
198705,50.3,2.9
198706,56.1,2.4
198707,56.6,-2.9
198708,59.0,0.5
198709,54.8,1.0
198710,51.0,4.8
198711,39.6,1.4
198712,32.7,-0.5
198801,33.3,0.6
198802,35.2,0.1
198803,37.9,0.3
198804,43.0,1.5
198805,46.6,-0.8
198806,54.3,0.6
198807,62.6,3.1
198808,59.7,1.2
198809,54.2,0.4
198810,50.1,3.9
198811,40.1,1.9
198812,32.3,-0.9
198901,30.0,-2.7
198902,32.2,-2.9
198903,41.0,3.4
198904,46.4,4.9
198905,48.2,0.8
198906,55.4,1.7
198907,59.8,0.3
198908,57.5,-1.0
198909,53.9,0.1
198910,46.0,-0.2
198911,38.6,0.4
198912,32.2,-1.0
199001,32.7,0.0
199002,31.5,-3.6
199003,39.2,1.6
199004,45.7,4.2
199005,47.4,0.0
199006,54.8,1.1
199007,62.0,2.5
199008,59.8,1.3
199009,55.7,1.9
199010,47.4,1.2
199011,37.5,-0.7
199012,26.8,-6.4
199101,32.6,-0.1
199102,38.8,3.7
199103,35.5,-2.1
199104,40.4,-1.1
199105,45.1,-2.3
199106,52.2,-1.5
199107,60.8,1.3
199108,59.0,0.5
199109,57.4,3.6
199110,50.5,4.3
199111,40.0,1.8
199112,33.9,0.7
199201,33.2,0.5
199202,39.9,4.8
199203,41.0,3.4
199204,45.9,4.4
199205,53.0,5.6
199206,55.4,1.7
199207,60.0,0.5
199208,61.2,2.7
199209,55.8,2.0
199210,49.7,3.5
199211,38.1,-0.1
199212,31.4,-1.8
199301,33.0,0.3
199302,35.5,0.4
199303,42.4,4.8
