South Dakota, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196404,33.6,1.7
196405,45.8,2.8
196406,52.8,-0.3
196407,61.4,2.6
196408,53.6,-2.9
196409,43.6,-2.4
196410,33.1,-1.2
196411,17.3,-3.3
196412,2.6,-6.7
196501,2.4,-1.9
196502,5.2,-3.5
196503,8.5,-11.1
196504,33.1,1.2
196505,43.5,0.5
196506,53.8,0.7
196507,58.9,0.1
196508,55.6,-0.9
196509,38.9,-7.1
196510,36.8,2.5
196511,20.7,0.1
196512,17.3,8.0
196601,-4.5,-8.8
196602,3.8,-4.9
196603,23.1,3.5
196604,27.9,-4.0
196605,39.9,-3.1
196606,53.1,0.0
196607,63.2,4.4
196608,53.7,-2.8
196609,46.6,0.6
196610,33.0,-1.3
196611,17.5,-3.1
196612,11.2,1.9
196701,9.5,5.2
196702,5.9,-2.8
196703,22.7,3.1
196704,32.1,0.2
196705,38.7,-4.3
196706,52.1,-1.0
196707,55.7,-3.1
196708,53.7,-2.8
196709,46.8,0.8
196710,34.3,0.0
196711,20.2,-0.4
196712,8.0,-1.3
196801,4.4,0.1
196802,9.6,0.9
196803,23.8,4.2
196804,30.6,-1.3
196805,38.8,-4.2
196806,53.1,0.0
196807,57.6,-1.2
196808,55.0,-1.5
196809,45.2,-0.8
196810,34.9,0.6
196811,23.2,2.6
196812,5.3,-4.0
196901,-2.4,-6.7
196902,10.8,2.1
196903,11.7,-7.9
196904,35.5,3.6
196905,44.2,1.2
196906,47.9,-5.2
196907,58.8,0.0
196908,59.0,2.5
196909,48.6,2.6
196910,30.7,-3.6
196911,22.8,2.2
196912,12.2,2.9
197001,-1.3,-5.6
197002,11.3,2.6
197003,15.0,-4.6
197004,30.1,-1.8
197005,43.9,0.9
197006,54.6,1.5
197007,58.8,0.0
197008,57.8,1.3
197009,45.7,-0.3
197010,32.1,-2.2
197011,21.5,0.9
197012,4.9,-4.4
197101,0.2,-4.1
197102,7.6,-1.1
197103,19.7,0.1
197104,33.2,1.3
197105,41.3,-1.7
197106,56.6,3.5
197107,53.7,-5.1
197108,56.8,0.3
197109,45.1,-0.9
197110,35.9,1.6
197111,22.6,2.0
197112,6.3,-3.0
197201,-1.3,-5.6
197202,4.7,-4.0
197203,20.6,1.0
197204,31.9,0.0
197205,46.1,3.1
197206,53.6,0.5
197207,55.3,-3.5
197208,56.7,0.2
197209,45.0,-1.0
197210,31.3,-3.0
197211,21.7,1.1
197212,3.7,-5.6
197301,8.9,4.6
197302,13.5,4.8
197303,28.2,8.6
197304,31.3,-0.6
197305,40.9,-2.1
197306,52.8,-0.3
197307,57.6,-1.2
197308,59.6,3.1
197309,45.5,-0.5
197310,38.0,3.7
197311,21.5,0.9
197312,9.6,0.3
197401,4.3,0.0
197402,13.2,4.5
197403,21.4,1.8
197404,33.3,1.4
197405,41.4,-1.6
197406,51.2,-1.9
197407,62.1,3.3
197408,52.7,-3.8
197409,40.9,-5.1
197410,35.1,0.8
197411,22.3,1.7
197412,13.0,3.7
197501,8.2,3.9
197502,4.6,-4.1
197503,14.4,-5.2
197504,30.4,-1.5
197505,43.8,0.8
197506,53.0,-0.1
197507,61.4,2.6
197508,56.9,0.4
197509,43.1,-2.9
197510,34.9,0.6
197511,20.3,-0.3
197512,12.2,2.9
197601,6.0,1.7
197602,19.1,10.4
197603,19.4,-0.2
197604,35.8,3.9
197605,41.3,-1.7
197606,53.4,0.3
197607,59.8,1.0
197608,58.7,2.2
197609,45.8,-0.2
197610,29.7,-4.6
197611,14.2,-6.4
197612,7.6,-1.7
197701,-4.8,-9.1
197702,17.2,8.5
197703,23.9,4.3
197704,37.3,5.4
197705,50.4,7.4
197706,55.8,2.7
197707,60.3,1.5
197708,52.8,-3.7
197709,48.1,2.1
197710,35.0,0.7
197711,19.9,-0.7
197712,7.1,-2.2
197801,-7.2,-11.5
197802,0.6,-8.1
197803,19.9,0.3
197804,34.2,2.3
197805,45.0,2.0
197806,52.3,-0.8
197807,58.4,-0.4
197808,55.8,-0.7
197809,50.1,4.1
197810,33.4,-0.9
197811,16.1,-4.5
197812,4.1,-5.2
197901,-7.9,-12.2
197902,-3.4,-12.1
197903,19.6,0.0
197904,30.5,-1.4
197905,39.9,-3.1
197906,52.6,-0.5
197907,59.3,0.5
197908,56.2,-0.3
197909,48.1,2.1
197910,34.3,0.0
197911,19.2,-1.4
197912,15.1,5.8
198001,4.6,0.3
198002,9.6,0.9
198003,17.2,-2.4
198004,33.8,1.9
198005,44.5,1.5
198006,54.4,1.3
198007,59.7,0.9
198008,56.5,0.0
198009,46.1,0.1
198010,33.7,-0.6
198011,25.6,5.0
198012,12.5,3.2
198101,13.2,8.9
198102,13.5,4.8
198103,22.6,3.0
198104,36.8,4.9
198105,42.7,-0.3
198106,52.6,-0.5
198107,60.1,1.3
198108,57.2,0.7
198109,46.2,0.2
198110,35.2,0.9
198111,25.7,5.1
198112,10.6,1.3
198201,-7.4,-11.7
198202,7.8,-0.9
198203,20.4,0.8
198204,29.2,-2.7
198205,45.7,2.7
198206,49.5,-3.6
198207,59.3,0.5
198208,57.6,1.1
198209,46.1,0.1
198210,35.2,0.9
198211,18.3,-2.3
198212,14.3,5.0
198301,15.2,10.9
198302,19.4,10.7
198303,24.6,5.0
198304,28.7,-3.2
198305,39.1,-3.9
198306,52.0,-1.1
198307,61.7,2.9
198308,62.8,6.3
198309,46.2,0.2
198310,35.8,1.5
198311,24.0,3.4
198312,-6.9,-16.2
198401,10.4,6.1
198402,20.2,11.5
