Colorado, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195612,13.2,0.4
195701,10.6,-0.5
195702,20.0,5.7
195703,21.7,1.2
195704,27.6,-1.3
195705,37.3,-0.6
195706,45.8,-0.5
195707,53.2,1.0
195708,51.8,1.1
195709,39.1,-3.4
195710,35.3,3.3
195711,18.8,-1.6
195712,16.1,3.3
195801,11.0,-0.1
195802,19.3,5.0
195803,18.2,-2.3
195804,27.1,-1.8
195805,41.1,3.2
195806,47.8,1.5
195807,50.2,-2.0
195808,51.8,1.1
195809,44.1,1.6
195810,32.1,0.1
195811,20.6,0.2
195812,17.7,4.9
195901,11.9,0.8
195902,15.0,0.7
195903,19.3,-1.2
195904,27.8,-1.1
195905,39.0,1.1
195906,49.0,2.7
195907,50.6,-1.6
195908,52.0,1.3
195909,41.1,-1.4
195910,30.9,-1.1
195911,18.3,-2.1
195912,16.4,3.6
196001,9.5,-1.6
196002,8.3,-6.0
196003,20.6,0.1
196004,30.5,1.6
196005,36.9,-1.0
196006,46.9,0.6
196007,51.2,-1.0
196008,49.8,-0.9
196009,44.3,1.8
196010,33.2,1.2
196011,21.4,1.0
196012,12.5,-0.3
196101,9.6,-1.5
196102,16.4,2.1
196103,22.5,2.0
196104,27.4,-1.5
196105,38.3,0.4
196106,47.3,1.0
196107,51.6,-0.6
196108,52.7,2.0
196109,39.4,-3.1
196110,31.0,-1.0
196111,18.9,-1.5
196112,9.8,-3.0
196201,5.0,-6.1
196202,17.9,3.6
196203,16.0,-4.5
196204,31.3,2.4
196205,38.5,0.6
196206,45.5,-0.8
196207,50.8,-1.4
196208,48.6,-2.1
196209,42.6,0.1
196210,33.8,1.8
196211,23.9,3.5
196212,15.6,2.8
196301,3.2,-7.9
196302,18.6,4.3
196303,20.3,-0.2
196304,30.0,1.1
196305,40.1,2.2
196306,46.9,0.6
196307,54.1,1.9
196308,53.1,2.4
196309,46.8,4.3
196310,37.8,5.8
196311,22.8,2.4
196312,10.4,-2.4
196401,9.4,-1.7
196402,8.1,-6.2
196403,14.5,-6.0
196404,28.0,-0.9
196405,38.4,0.5
196406,45.5,-0.8
196407,54.3,2.1
196408,49.3,-1.4
196409,42.3,-0.2
196410,31.1,-0.9
196411,20.7,0.3
196412,13.4,0.6
196501,16.1,5.0
196502,11.2,-3.1
196503,13.0,-7.5
196504,30.7,1.8
196505,37.8,-0.1
196506,45.9,-0.4
196507,52.9,0.7
196508,49.0,-1.7
196509,39.8,-2.7
196510,33.0,1.0
196511,25.9,5.5
196512,16.6,3.8
196601,7.2,-3.9
196602,9.4,-4.9
196603,20.9,0.4
196604,27.4,-1.5
196605,38.2,0.3
196606,46.5,0.2
196607,55.3,3.1
196608,49.8,-0.9
196609,43.4,0.9
196610,30.7,-1.3
196611,23.6,3.2
196612,12.1,-0.7
196701,14.0,2.9
196702,14.8,0.5
196703,24.5,4.0
196704,29.5,0.6
196705,35.9,-2.0
196706,45.5,-0.8
196707,53.1,0.9
196708,49.4,-1.3
196709,42.7,0.2
196710,32.2,0.2
196711,20.6,0.2
196712,9.6,-3.2
196801,9.4,-1.7
196802,16.0,1.7
196803,20.5,0.0
196804,25.4,-3.5
196805,35.7,-2.2
196806,46.6,0.3
196807,51.8,-0.4
196808,49.0,-1.7
196809,39.6,-2.9
196810,32.4,0.4
196811,19.6,-0.8
196812,10.6,-2.2
196901,16.5,5.4
196902,15.0,0.7
196903,14.4,-6.1
196904,31.4,2.5
196905,40.4,2.5
196906,44.5,-1.8
196907,54.0,1.8
196908,53.3,2.6
196909,45.2,2.7
196910,28.9,-3.1
196911,19.8,-0.6
196912,16.0,3.2
197001,12.5,1.4
197002,17.6,3.3
197003,17.9,-2.6
197004,24.6,-4.3
197005,37.7,-0.2
197006,45.5,-0.8
197007,52.8,0.6
197008,52.8,2.1
197009,40.2,-2.3
197010,28.6,-3.4
197011,22.8,2.4
197012,14.3,1.5
197101,14.1,3.0
197102,14.6,0.3
197103,18.9,-1.6
197104,28.2,-0.7
197105,35.8,-2.1
197106,46.6,0.3
197107,51.4,-0.8
197108,51.3,0.6
197109,39.0,-3.5
197110,31.3,-0.7
197111,20.7,0.3
197112,13.0,0.2
197201,11.4,0.3
197202,16.6,2.3
197203,24.6,4.1
197204,30.0,1.1
197205,37.1,-0.8
197206,48.4,2.1
197207,51.0,-1.2
197208,50.3,-0.4
197209,43.7,1.2
197210,35.8,3.8
197211,17.2,-3.2
197212,7.6,-5.2
197301,7.6,-3.5
197302,13.0,-1.3
197303,21.8,1.3
197304,24.9,-4.0
197305,37.2,-0.7
197306,45.2,-1.1
197307,51.1,-1.1
197308,50.8,0.1
197309,41.3,-1.2
197310,32.5,0.5
197311,22.5,2.1
197312,13.6,0.8
197401,7.8,-3.3
197402,10.7,-3.6
197403,24.7,4.2
197404,27.8,-1.1
197405,38.7,0.8
197406,46.7,0.4
197407,52.7,0.5
197408,47.6,-3.1
197409,39.5,-3.0
197410,34.9,2.9
197411,21.0,0.6
197412,10.4,-2.4
197501,10.5,-0.6
197502,12.0,-2.3
197503,19.9,-0.6
197504,25.9,-3.0
197505,35.8,-2.1
197506,44.0,-2.3
197507,52.5,0.3
197508,49.2,-1.5
197509,40.5,-2.0
197510,30.2,-1.8
197511,17.8,-2.6
197512,15.8,3.0
197601,10.2,-0.9
197602,19.2,4.9
197603,18.1,-2.4
197604,30.1,1.2
197605,37.9,0.0
197606,44.6,-1.7
197607,52.8,0.6
197608,49.2,-1.5
197609,43.6,1.1
197610,28.0,-4.0
197611,18.4,-2.0
197612,12.2,-0.6
197701,8.0,-3.1
197702,16.1,1.8
197703,18.3,-2.2
197704,31.5,2.6
197705,39.6,1.7
197706,49.7,3.4
197707,54.1,1.9
197708,52.1,1.4
197709,44.7,2.2
197710,32.3,0.3
197711,22.5,2.1
197712,17.8,5.0
197801,12.8,1.7
197802,14.2,-0.1
197803,24.4,3.9
197804,31.2,2.3
197805,37.0,-0.9
197806,47.5,1.2
197807,52.6,0.4
197808,48.6,-2.1
197809,42.8,0.3
197810,32.2,0.2
197811,22.4,2.0
197812,6.6,-6.2
197901,3.4,-7.7
197902,12.1,-2.2
197903,22.3,1.8
197904,29.3,0.4
197905,37.7,-0.2
197906,45.5,-0.8
197907,52.1,-0.1
197908,49.7,-1.0
197909,43.8,1.3
197910,33.6,1.6
197911,15.2,-5.2
197912,14.2,1.4
198001,13.8,2.7
198002,17.2,2.9
198003,19.1,-1.4
198004,26.8,-2.1
198005,37.6,-0.3
198006,47.0,0.7
198007,53.9,1.7
198008,50.6,-0.1
198009,43.3,0.8
198010,30.1,-1.9
198011,21.0,0.6
198012,21.4,8.6
198101,16.2,5.1
198102,15.1,0.8
198103,23.0,2.5
198104,33.3,4.4
198105,38.7,0.8
198106,49.2,2.9
198107,54.1,1.9
198108,50.9,0.2
198109,45.2,2.7
198110,33.9,1.9
198111,24.8,4.4
198112,16.0,3.2
198201,11.2,0.1
198202,12.3,-2.0
198203,22.9,2.4
198204,26.6,-2.3
198205,37.5,-0.4
198206,44.4,-1.9
198207,52.0,-0.2
198208,53.9,3.2
198209,45.1,2.6
198210,30.5,-1.5
198211,19.6,-0.8
198212,14.6,1.8
198301,16.0,4.9
198302,18.6,4.3
198303,23.5,3.0
198304,25.2,-3.7
198305,35.3,-2.6
198306,44.8,-1.5
198307,53.1,0.9
198308,54.5,3.8
198309,44.6,2.1
198310,33.6,1.6
198311,21.9,1.5
198312,9.1,-3.7
198401,6.5,-4.6
198402,12.9,-1.4
198403,19.7,-0.8
198404,25.7,-3.2
198405,39.9,2.0
198406,46.2,-0.1
198407,53.7,1.5
198408,52.6,1.9
198409,42.8,0.3
198410,31.0,-1.0
198411,21.7,1.3
198412,16.0,3.2
198501,10.0,-1.1
198502,10.0,-4.3
198503,22.9,2.4
198504,31.8,2.9
198505,40.3,2.4
198506,46.7,0.4
198507,53.4,1.2
198508,50.4,-0.3
198509,41.0,-1.5
198510,32.2,0.2
198511,20.0,-0.4
198512,12.5,-0.3
198601,18.0,6.9
198602,19.4,5.1
198603,26.6,6.1
198604,31.5,2.6
198605,37.2,-0.7
198606,48.9,2.6
198607,52.2,0.0
198608,51.0,0.3
198609,42.5,0.0
198610,32.1,0.1
198611,22.0,1.6
198612,14.0,1.2
198701,12.4,1.3
198702,18.7,4.4
198703,19.5,-1.0
198704,29.9,1.0
198705,40.6,2.7
198706,47.7,1.4
198707,51.6,-0.6
198708,50.2,-0.5
198709,41.3,-1.2
198710,32.5,0.5
198711,21.8,1.4
198712,13.0,0.2
198801,6.9,-4.2
198802,14.3,0.0
198803,18.9,-1.6
198804,29.2,0.3
198805,38.2,0.3
198806,50.4,4.1
198807,52.6,0.4
198808,52.3,1.6
198809,41.5,-1.0
198810,34.5,2.5
198811,22.1,1.7
198812,12.3,-0.5
198901,10.7,-0.4
198902,10.2,-4.1
198903,24.4,3.9
198904,31.8,2.9
198905,39.9,2.0
198906,45.6,-0.7
198907,53.6,1.4
198908,50.5,-0.2
198909,43.0,0.5
198910,31.7,-0.3
198911,22.2,1.8
198912,10.9,-1.9
199001,13.8,2.7
199002,15.5,1.2
199003,24.7,4.2
199004,31.8,2.9
199005,36.6,-1.3
199006,48.9,2.6
199007,52.2,0.0
199008,50.1,-0.6
199009,47.0,4.5
199010,32.1,0.1
199011,23.4,3.0
199012,7.3,-5.5
199101,9.5,-1.6
199102,17.7,3.4
199103,22.3,1.8
199104,28.4,-0.5
199105,39.2,1.3
199106,48.1,1.8
199107,52.0,-0.2
199108,51.6,0.9
199109,43.1,0.6
199110,31.9,-0.1
199111,19.7,-0.7
199112,14.2,1.4
199201,11.8,0.7
199202,19.5,5.2
199203,25.5,5.0
199204,33.4,4.5
199205,40.9,3.0
199206,45.9,-0.4
199207,50.5,-1.7
199208,49.5,-1.2
199209,43.2,0.7
199210,34.1,2.1
199211,17.6,-2.8
199212,10.7,-2.1
199301,12.8,1.7
199302,14.5,0.2
199303,23.5,3.0
199304,29.2,0.3
199305,39.1,1.2
199306,45.4,-0.9
199307,50.9,-1.3
199308,50.4,-0.3
199309,40.4,-2.1
199310,31.3,-0.7
199311,16.6,-3.8
199312,14.2,1.4
