Idaho, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199409,42.6,2.5
199410,31.7,-0.1
199411,17.5,-5.3
199412,17.4,1.2
199501,19.6,5.7
199502,23.5,6.3
199503,24.2,1.7
199504,28.8,-0.4
199505,37.0,0.4
199506,42.3,-0.7
199507,48.5,-0.6
199508,46.0,-1.5
199509,41.6,1.5
199510,29.6,-2.2
199511,28.1,5.3
199512,19.4,3.2
199601,16.3,2.4
199602,17.2,0.0
199603,24.2,1.7
199604,30.1,0.9
199605,35.7,-0.9
199606,43.1,0.1
199607,50.3,1.2
199608,47.6,0.1
199609,38.4,-1.7
199610,31.4,-0.4
199611,24.8,2.0
199612,18.8,2.6
199701,16.4,2.5
199702,17.4,0.2
199703,23.7,1.2
199704,27.5,-1.7
199705,38.5,1.9
199706,44.6,1.6
199707,48.2,-0.9
199708,49.5,2.0
199709,43.8,3.7
199710,31.5,-0.3
199711,24.5,1.7
199712,15.2,-1.0
199801,20.7,6.8
199802,20.8,3.6
199803,24.0,1.5
199804,29.7,0.5
199805,37.4,0.8
199806,41.6,-1.4
199807,53.3,4.2
199808,50.3,2.8
199809,46.4,6.3
199810,31.2,-0.6
199811,27.5,4.7
199812,15.0,-1.2
199901,19.9,6.0
199902,18.4,1.2
199903,22.5,0.0
199904,26.9,-2.3
199905,34.1,-2.5
199906,42.6,-0.4
199907,46.8,-2.3
199908,49.8,2.3
199909,38.0,-2.1
199910,31.7,-0.1
199911,28.4,5.6
199912,18.3,2.1
200001,18.4,4.5
200002,23.7,6.5
200003,23.3,0.8
200004,32.4,3.2
200005,38.1,1.5
200006,43.5,0.5
200007,50.0,0.9
200008,49.4,1.9
200009,39.9,-0.2
200010,33.0,1.2
200011,16.9,-5.9
200012,16.3,0.1
200101,14.1,0.2
200102,15.8,-1.4
200103,25.8,3.3
200104,28.8,-0.4
200105,37.8,1.2
200106,43.0,0.0
200107,50.8,1.7
200108,51.0,3.5
200109,43.3,3.2
200110,32.4,0.6
200111,27.0,4.2
200112,14.5,-1.7
200201,16.0,2.1
200202,13.0,-4.2
200203,20.0,-2.5
200204,29.6,0.4
200205,35.7,-0.9
200206,44.6,1.6
200207,52.8,3.7
200208,46.0,-1.5
200209,41.2,1.1
200210,27.8,-4.0
200211,23.1,0.3
200212,21.9,5.7
200301,24.2,10.3
200302,17.6,0.4
200303,26.7,4.2
200304,30.0,0.8
200305,37.0,0.4
200306,44.1,1.1
200307,53.2,4.1
200308,51.6,4.1
200309,41.4,1.3
200310,35.1,3.3
200311,19.4,-3.4
200312,21.1,4.9
200401,15.1,1.2
200402,17.5,0.3
200403,27.2,4.7
200404,31.8,2.6
200405,37.2,0.6
200406,44.2,1.2
200407,50.7,1.6
200408,48.9,1.4
200409,40.4,0.3
200410,33.8,2.0
200411,23.8,1.0
200412,21.2,5.0
200501,18.5,4.6
200502,17.0,-0.2
200503,25.0,2.5
200504,29.9,0.7
200505,38.2,1.6
200506,41.5,-1.5
200507,50.2,1.1
200508,48.2,0.7
200509,38.9,-1.2
200510,33.6,1.8
200511,23.1,0.3
200512,15.2,-1.0
200601,20.7,6.8
200602,13.9,-3.3
200603,22.6,0.1
200604,31.5,2.3
200605,37.6,1.0
200606,46.1,3.1
200607,53.7,4.6
200608,47.1,-0.4
200609,40.1,0.0
200610,31.0,-0.8
200611,24.5,1.7
200612,16.6,0.4
200701,10.6,-3.3
200702,22.1,4.9
200703,27.2,4.7
200704,30.7,1.5
200705,37.6,1.0
200706,44.4,1.4
200707,55.4,6.3
200708,49.0,1.5
200709,40.4,0.3
200710,32.3,0.5
200711,23.3,0.5
200712,16.4,0.2
200801,11.2,-2.7
200802,18.5,1.3
200803,19.9,-2.6
200804,23.6,-5.6
200805,36.1,-0.5
200806,42.2,-0.8
200807,49.9,0.8
200808,48.5,1.0
200809,39.7,-0.4
200810,31.9,0.1
200811,28.4,5.6
200812,14.2,-2.0
200901,16.3,2.4
200902,17.6,0.4
200903,21.3,-1.2
200904,29.1,-0.1
200905,37.0,0.4
200906,44.1,1.1
200907,50.0,0.9
200908,48.7,1.2
200909,43.9,3.8
200910,29.3,-2.5
200911,22.9,0.1
200912,11.5,-4.7
201001,20.7,6.8
201002,19.9,2.7
201003,24.1,1.6
201004,28.3,-0.9
201005,32.9,-3.7
201006,43.4,0.4
201007,48.1,-1.0
201008,47.1,-0.4
201009,41.2,1.1
201010,35.6,3.8
201011,22.1,-0.7
201012,19.6,3.4
201101,16.0,2.1
201102,15.0,-2.2
201103,24.6,2.1
201104,26.0,-3.2
201105,34.4,-2.2
201106,41.1,-1.9
201107,48.3,-0.8
201108,49.7,2.2
201109,43.4,3.3
201110,34.7,2.9
201111,21.1,-1.7
201112,15.0,-1.2
201201,17.7,3.8
201202,18.8,1.6
201203,26.3,3.8
201204,31.6,2.4
201205,35.8,-0.8
201206,42.1,-0.9
201207,52.6,3.5
201208,50.3,2.8
201209,42.0,1.9
201210,31.3,-0.5
201211,27.6,4.8
201212,18.9,2.7
201301,11.3,-2.6
201302,18.4,1.2
201303,23.8,1.3
201304,28.3,-0.9
201305,37.6,1.0
201306,44.6,1.6
201307,53.0,3.9
201308,51.4,3.9
201309,45.0,4.9
201310,30.0,-1.8
201311,24.2,1.4
201312,12.4,-3.8
201401,18.7,4.8
201402,19.8,2.6
201403,25.6,3.1
201404,29.3,0.1
201405,37.8,1.2
201406,42.9,-0.1
201407,53.2,4.1
201408,50.1,2.6
201409,43.4,3.3
201410,36.0,4.2
201411,21.8,-1.0
201412,22.0,5.8
201501,20.7,6.8
201502,25.6,8.4
201503,28.1,5.6
201504,29.4,0.2
201505,39.8,3.2
201506,49.5,6.5
201507,50.6,1.5
201508,50.2,2.7
201509,42.5,2.4
201510,38.7,6.9
201511,21.0,-1.8
201512,17.1,0.9
201601,18.4,4.5
201602,22.5,5.3
201603,27.4,4.9
201604,34.2,5.0
201605,38.2,1.6
201606,45.9,2.9
201607,49.0,-0.1
201608,48.2,0.7
201609,41.5,1.4
201610,36.0,4.2
201611,29.2,6.4
201612,10.7,-5.5
201701,9.8,-4.1
201702,21.8,4.6
201703,29.2,6.7
201704,29.8,0.6
201705,37.0,0.4
201706,45.0,2.0
201707,53.5,4.4
201708,50.8,3.3
201709,42.4,2.3
201710,29.8,-2.0
201711,26.6,3.8
201712,16.9,0.7
201801,22.8,8.9
201802,17.4,0.2
201803,23.6,1.1
201804,30.9,1.7
201805,41.4,4.8
201806,44.2,1.2
201807,51.8,2.7
201808,49.1,1.6
201809,40.6,0.5
201810,32.7,0.9
201811,22.7,-0.1
201812,16.6,0.4
201901,17.8,3.9
201902,15.3,-1.9
201903,21.0,-1.5
201904,32.6,3.4
201905,37.8,1.2
201906,43.4,0.4
201907,50.3,1.2
201908,50.1,2.6
201909,42.4,2.3
201910,24.6,-7.2
201911,23.7,0.9
201912,19.8,3.6
202001,20.3,6.4
202002,15.7,-1.5
202003,24.6,2.1
202004,28.7,-0.5
202005,37.8,1.2
202006,43.7,0.7
202007,49.1,0.0
202008,51.2,3.7
202009,42.6,2.5
202010,32.4,0.6
202011,23.2,0.4
202012,17.3,1.1
202101,18.5,4.6
202102,17.0,-0.2
202103,22.8,0.3
202104,28.6,-0.6
202105,36.7,0.1
202106,49.3,6.3
202107,55.7,6.6
202108,49.2,1.7
202109,41.4,1.3
202110,34.6,2.8
202111,28.0,5.2
202112,19.4,3.2
202201,14.9,1.0
