Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197705,56.6,5.7
197706,63.3,2.5
197707,68.0,2.1
197708,64.0,-0.4
197709,57.7,2.4
197710,42.9,-0.2
197711,31.2,1.7
197712,19.9,-0.5
197801,8.9,-8.3
197802,12.0,-9.2
197803,28.1,-1.5
197804,43.3,2.9
197805,50.7,-0.2
197806,61.8,1.0
197807,66.9,1.0
197808,63.1,-1.3
197809,58.0,2.7
197810,40.6,-2.5
197811,31.5,2.0
197812,17.8,-2.6
197901,5.4,-11.8
197902,12.4,-8.8
197903,32.1,2.5
197904,40.3,-0.1
197905,48.9,-2.0
197906,59.3,-1.5
197907,66.2,0.3
197908,62.7,-1.7
197909,54.4,-0.9
197910,43.4,0.3
197911,27.6,-1.9
197912,23.3,2.9
198001,19.6,2.4
198002,18.6,-2.6
198003,27.6,-2.0
198004,39.2,-1.2
198005,49.9,-1.0
198006,63.4,2.6
198007,70.2,4.3
198008,67.2,2.8
198009,56.8,1.5
198010,39.7,-3.4
198011,30.3,0.8
198012,23.4,3.0
198101,19.6,2.4
198102,21.8,0.6
198103,32.5,2.9
198104,47.5,7.1
198105,48.9,-2.0
198106,63.1,2.3
198107,68.0,2.1
198108,62.6,-1.8
198109,55.0,-0.3
198110,43.8,0.7
198111,33.2,3.7
198112,22.1,1.7
198201,12.1,-5.1
198202,16.6,-4.6
198203,30.2,0.6
198204,37.9,-2.5
198205,52.8,1.9
198206,56.9,-3.9
198207,66.4,0.5
198208,65.8,1.4
198209,55.7,0.4
198210,41.5,-1.6
198211,28.4,-1.1
198212,23.7,3.3
198301,22.3,5.1
198302,25.8,4.6
198303,32.2,2.6
198304,36.2,-4.2
198305,46.8,-4.1
198306,58.4,-2.4
198307,67.4,1.5
198308,69.4,5.0
198309,56.6,1.3
198310,46.5,3.4
198311,33.2,3.7
198312,7.4,-13.0
198401,16.0,-1.2
198402,26.7,5.5
198403,27.9,-1.7
198404,38.6,-1.8
198405,50.1,-0.8
198406,61.7,0.9
198407,64.8,-1.1
198408,64.9,0.5
198409,52.6,-2.7
198410,43.8,0.7
198411,30.8,1.3
198412,23.4,3.0
198501,13.0,-4.2
198502,17.1,-4.1
198503,34.0,4.4
198504,44.4,4.0
198505,53.0,2.1
198506,57.9,-2.9
198507,65.4,-0.5
198508,62.6,-1.8
198509,55.2,-0.1
198510,43.3,0.2
198511,26.0,-3.5
198512,15.7,-4.7
198601,22.9,5.7
198602,23.6,2.4
198603,35.4,5.8
198604,42.9,2.5
198605,51.8,0.9
198606,63.8,3.0
198607,68.1,2.2
198608,62.8,-1.6
198609,59.2,3.9
198610,44.4,1.3
198611,26.6,-2.9
198612,23.7,3.3
198701,20.5,3.3
198702,29.2,8.0
198703,32.0,2.4
198704,40.7,0.3
198705,55.9,5.0
198706,62.0,1.2
198707,66.1,0.2
198708,63.8,-0.6
198709,54.0,-1.3
198710,39.3,-3.8
198711,33.8,4.3
198712,23.5,3.1
198801,14.6,-2.6
198802,18.9,-2.3
198803,29.1,-0.5
198804,38.4,-2.0
198805,53.1,2.2
198806,63.1,2.3
198807,65.4,-0.5
198808,65.7,1.3
198809,55.1,-0.2
198810,40.6,-2.5
198811,31.0,1.5
198812,22.3,1.9
198901,22.6,5.4
198902,13.7,-7.5
198903,28.8,-0.8
198904,42.2,1.8
198905,51.4,0.5
198906,58.0,-2.8
198907,64.9,-1.0
198908,63.8,-0.6
198909,51.9,-3.4
198910,42.7,-0.4
198911,27.9,-1.6
198912,12.4,-8.0
199001,23.3,6.1
199002,24.5,3.3
199003,34.1,4.5
199004,40.1,-0.3
199005,49.1,-1.8
199006,63.9,3.1
199007,65.1,-0.8
199008,64.3,-0.1
199009,58.0,2.7
199010,41.4,-1.7
199011,34.0,4.5
199012,16.4,-4.0
199101,15.4,-1.8
199102,26.1,4.9
199103,32.8,3.2
199104,43.5,3.1
199105,55.4,4.5
199106,64.4,3.6
199107,66.3,0.4
199108,63.8,-0.6
199109,55.0,-0.3
199110,41.6,-1.5
199111,26.2,-3.3
199112,26.9,6.5
199201,25.3,8.1
199202,29.7,8.5
199203,34.9,5.3
199204,41.2,0.8
199205,50.1,-0.8
199206,57.9,-2.9
199207,63.6,-2.3
199208,59.7,-4.7
199209,54.6,-0.7
199210,42.4,-0.7
199211,29.7,0.2
199212,20.2,-0.2
199301,16.6,-0.6
199302,19.0,-2.2
199303,30.6,1.0
199304,38.8,-1.6
