Missouri, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195908,66.9,2.7
195909,57.1,0.8
195910,43.7,-0.9
195911,25.8,-7.0
195912,29.3,5.7
196001,22.8,3.2
196002,20.7,-2.4
196003,19.9,-12.4
196004,44.7,1.8
196005,49.8,-2.9
196006,61.1,-0.7
196007,63.8,-2.3
196008,65.1,0.9
196009,57.9,1.6
196010,46.2,1.6
196011,32.7,-0.1
196012,20.8,-2.8
196101,16.3,-3.3
196102,26.5,3.4
196103,35.5,3.2
196104,39.5,-3.4
196105,49.1,-3.6
196106,58.8,-3.0
196107,64.9,-1.2
196108,62.6,-1.6
196109,55.9,-0.4
196110,45.3,0.7
196111,33.5,0.7
196112,20.9,-2.7
196201,13.8,-5.8
196202,25.7,2.6
196203,28.3,-4.0
196204,40.0,-2.9
196205,59.7,7.0
196206,61.4,-0.4
196207,65.2,-0.9
196208,63.2,-1.0
196209,55.1,-1.2
196210,48.8,4.2
196211,33.0,0.2
196212,21.5,-2.1
196301,10.6,-9.0
196302,18.0,-5.1
196303,35.7,3.4
196304,45.8,2.9
196305,53.2,0.5
196306,63.4,1.6
196307,66.2,0.1
196308,64.0,-0.2
196309,56.5,0.2
196310,51.4,6.8
196311,33.9,1.1
196312,12.7,-10.9
196401,22.0,2.4
196402,22.3,-0.8
196403,29.0,-3.3
196404,46.2,3.3
196405,56.6,3.9
196406,61.9,0.1
196407,66.7,0.6
196408,62.2,-2.0
196409,56.6,0.3
196410,40.0,-4.6
196411,36.2,3.4
196412,22.2,-1.4
196501,20.9,1.3
196502,20.6,-2.5
196503,23.2,-9.1
196504,45.7,2.8
196505,57.3,4.6
196506,62.1,0.3
196507,65.2,-0.9
196508,62.4,-1.8
196509,57.7,1.4
196510,43.4,-1.2
196511,36.5,3.7
196512,31.0,7.4
196601,15.8,-3.8
196602,21.8,-1.3
196603,33.7,1.4
196604,40.5,-2.4
196605,49.2,-3.5
196606,59.4,-2.4
196607,68.9,2.8
196608,61.1,-3.1
196609,53.3,-3.0
196610,40.4,-4.2
196611,35.6,2.8
196612,23.1,-0.5
196701,21.9,2.3
196702,19.7,-3.4
196703,36.3,4.0
196704,47.1,4.2
196705,49.4,-3.3
196706,61.8,0.0
196707,62.2,-3.9
196708,58.3,-5.9
196709,52.8,-3.5
196710,44.1,-0.5
196711,31.2,-1.6
196712,26.0,2.4
196801,19.0,-0.6
196802,19.8,-3.3
196803,33.4,1.1
196804,42.6,-0.3
196805,49.6,-3.1
196806,62.8,1.0
196807,64.7,-1.4
196808,65.3,1.1
196809,53.9,-2.4
196810,43.9,-0.7
196811,33.2,0.4
196812,21.4,-2.2
196901,19.4,-0.2
196902,26.0,2.9
196903,25.5,-6.8
196904,43.9,1.0
196905,53.0,0.3
