Pennsylvania, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194709,51.4,1.2
194710,42.8,3.5
194711,28.9,-1.7
194712,19.7,-1.5
194801,9.0,-8.1
194802,14.3,-3.0
194803,26.4,0.6
194804,38.0,2.6
194805,45.3,-0.1
194806,54.1,-0.2
194807,59.3,0.5
194808,56.7,-0.3
194809,49.6,-0.6
194810,37.7,-1.6
194811,34.9,4.3
194812,22.6,1.4
194901,25.4,8.3
194902,22.6,5.3
194903,26.4,0.6
194904,34.3,-1.1
194905,45.3,-0.1
194906,57.1,2.8
194907,63.0,4.2
194908,57.7,0.7
194909,46.7,-3.5
194910,43.2,3.9
194911,29.6,-1.0
194912,22.9,1.7
195001,26.8,9.7
195002,19.6,2.3
195003,21.1,-4.7
195004,31.3,-4.1
195005,45.9,0.5
195006,52.8,-1.5
195007,56.3,-2.5
195008,55.5,-1.5
195009,49.7,-0.5
195010,41.4,2.1
195011,28.9,-1.7
195012,16.9,-4.3
195101,20.0,2.9
195102,19.7,2.4
195103,27.0,1.2
195104,35.7,0.3
195105,45.6,0.2
195106,54.7,0.4
195107,58.6,-0.2
195108,55.0,-2.0
195109,48.4,-1.8
195110,41.0,1.7
195111,25.2,-5.4
195112,20.7,-0.5
195201,21.7,4.6
195202,22.0,4.7
195203,25.7,-0.1
195204,37.9,2.5
195205,43.5,-1.9
195206,56.0,1.7
195207,60.4,1.6
195208,57.0,0.0
195209,48.2,-2.0
195210,33.9,-5.4
195211,31.8,1.2
195212,24.6,3.4
195301,23.9,6.8
195302,22.5,5.2
195303,29.2,3.4
195304,36.0,0.6
195305,49.3,3.9
195306,54.7,0.4
195307,57.4,-1.4
195308,55.1,-1.9
195309,48.5,-1.7
195310,38.0,-1.3
195311,30.0,-0.6
195312,24.5,3.3
195401,16.1,-1.0
195402,23.9,6.6
195403,24.9,-0.9
195404,38.7,3.3
195405,42.5,-2.9
195406,54.8,0.5
195407,55.9,-2.9
195408,55.6,-1.4
195409,50.9,0.7
195410,43.1,3.8
195411,29.9,-0.7
195412,21.2,0.0
195501,16.2,-0.9
195502,17.6,0.3
195503,26.5,0.7
195504,39.8,4.4
195505,46.6,1.2
195506,51.6,-2.7
195507,61.9,3.1
195508,61.5,4.5
195509,49.6,-0.6
195510,40.9,1.6
195511,27.6,-3.0
195512,16.7,-4.5
195601,18.1,1.0
195602,21.6,4.3
195603,23.1,-2.7
195604,33.1,-2.3
195605,42.3,-3.1
195606,54.5,0.2
195607,57.8,-1.0
195608,56.4,-0.6
195609,47.1,-3.1
195610,40.3,1.0
195611,30.2,-0.4
195612,27.8,6.6
195701,13.6,-3.5
195702,23.0,5.7
195703,26.6,0.8
195704,38.8,3.4
195705,45.1,-0.3
195706,57.0,2.7
195707,56.9,-1.9
195708,53.0,-4.0
195709,50.2,0.0
195710,36.6,-2.7
195711,31.2,0.6
195712,24.8,3.6
195801,17.4,0.3
195802,12.3,-5.0
195803,26.9,1.1
195804,36.3,0.9
195805,42.8,-2.6
195806,49.9,-4.4
195807,61.2,2.4
195808,55.9,-1.1
195809,49.8,-0.4
195810,38.5,-0.8
195811,31.6,1.0
195812,11.8,-9.4
195901,14.4,-2.7
195902,16.8,-0.5
195903,23.0,-2.8
195904,36.4,1.0
195905,48.3,2.9
195906,54.8,0.5
195907,59.6,0.8
195908,60.7,3.7
195909,52.3,2.1
195910,42.8,3.5
195911,28.3,-2.3
195912,24.4,3.2
196001,21.7,4.6
196002,21.0,3.7
196003,14.5,-11.3
196004,39.1,3.7
196005,45.6,0.2
196006,53.2,-1.1
196007,55.4,-3.4
196008,58.6,1.6
196009,53.0,2.8
196010,37.5,-1.8
196011,30.3,-0.3
196012,11.1,-10.1
196101,10.4,-6.7
196102,18.9,1.6
196103,27.9,2.1
196104,33.4,-2.0
196105,42.4,-3.0
196106,52.9,-1.4
196107,59.1,0.3
196108,58.5,1.5
196109,55.3,5.1
196110,40.0,0.7
196111,32.4,1.8
196112,20.9,-0.3
196201,14.7,-2.4
196202,16.5,-0.8
196203,24.2,-1.6
196204,35.4,0.0
196205,48.5,3.1
196206,54.6,0.3
196207,55.4,-3.4
196208,55.1,-1.9
196209,46.5,-3.7
196210,40.1,0.8
196211,28.0,-2.6
196212,14.7,-6.5
196301,11.5,-5.6
196302,7.2,-10.1
196303,27.6,1.8
196304,34.2,-1.2
196305,42.0,-3.4
196306,53.2,-1.1
196307,56.9,-1.9
196308,53.5,-3.5
196309,44.5,-5.7
196310,38.9,-0.4
196311,34.4,3.8
196312,15.4,-5.8
196401,16.7,-0.4
196402,13.7,-3.6
196403,26.5,0.7
196404,35.2,-0.2
196405,45.9,0.5
196406,53.2,-1.1
196407,59.7,0.9
196408,53.2,-3.8
196409,47.4,-2.8
196410,34.3,-5.0
196411,30.7,0.1
196412,22.8,1.6
196501,14.2,-2.9
196502,15.9,-1.4
196503,23.4,-2.4
196504,33.3,-2.1
196505,48.2,2.8
196506,51.6,-2.7
196507,54.8,-4.0
196508,56.0,-1.0
196509,53.1,2.9
196510,37.1,-2.2
196511,30.7,0.1
196512,25.6,4.4
196601,14.3,-2.8
196602,18.2,0.9
196603,26.6,0.8
196604,34.2,-1.2
196605,41.6,-3.8
196606,52.5,-1.8
196607,58.1,-0.7
196608,56.4,-0.6
196609,48.2,-2.0
196610,35.7,-3.6
196611,30.6,0.0
196612,21.5,0.3
196701,22.2,5.1
