Massachusetts, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199403,24.9,0.3
199404,35.7,1.7
199405,43.0,-1.0
199406,56.8,3.8
199407,63.5,4.8
199408,56.9,0.2
199409,50.0,0.6
199410,38.2,-0.9
199411,33.8,3.5
199412,24.9,5.3
199501,24.3,9.3
199502,14.3,-1.1
199503,28.5,3.9
199504,32.3,-1.7
199505,43.6,-0.4
199506,53.8,0.8
199507,61.9,3.2
199508,56.7,0.0
199509,47.3,-2.1
199510,41.9,2.8
199511,28.6,-1.7
199512,17.4,-2.2
199601,15.3,0.3
199602,17.3,1.9
199603,21.2,-3.4
199604,35.2,1.2
199605,43.3,-0.7
199606,55.7,2.7
199607,59.0,0.3
199608,58.6,1.9
199609,51.9,2.5
199610,38.7,-0.4
199611,27.5,-2.8
199612,28.0,8.4
199701,16.8,1.8
199702,23.8,8.4
199703,24.8,0.2
199704,32.7,-1.3
199705,42.5,-1.5
199706,53.2,0.2
199707,58.0,-0.7
199708,57.1,0.4
199709,49.8,0.4
199710,37.2,-1.9
199711,29.6,-0.7
199712,22.6,3.0
199801,23.8,8.8
199802,25.3,9.9
199803,28.6,4.0
199804,35.9,1.9
199805,48.3,4.3
199806,55.4,2.4
199807,59.6,0.9
199808,59.4,2.7
199809,51.4,2.0
199810,41.2,2.1
199811,31.4,1.1
199812,26.0,6.4
199901,15.8,0.8
199902,21.2,5.8
199903,26.9,2.3
199904,34.8,0.8
199905,45.5,1.5
199906,55.7,2.7
199907,61.6,2.9
199908,57.8,1.1
199909,53.9,4.5
199910,37.4,-1.7
199911,35.1,4.8
199912,24.3,4.7
200001,13.6,-1.4
200002,20.8,5.4
200003,29.9,5.3
200004,35.9,1.9
200005,45.2,1.2
200006,54.5,1.5
200007,57.0,-1.7
200008,57.3,0.6
200009,49.3,-0.1
200010,39.3,0.2
200011,32.4,2.1
200012,16.0,-3.6
200101,14.8,-0.2
200102,18.2,2.8
200103,24.8,0.2
200104,34.1,0.1
200105,45.6,1.6
200106,56.3,3.3
200107,55.7,-3.0
200108,61.0,4.3
200109,50.4,1.0
200110,39.6,0.5
200111,33.8,3.5
200112,27.2,7.6
200201,24.1,9.1
200202,22.0,6.6
200203,27.2,2.6
200204,37.3,3.3
200205,43.3,-0.7
200206,52.8,-0.2
200207,60.0,1.3
200208,59.9,3.2
200209,53.5,4.1
200210,38.7,-0.4
200211,31.0,0.7
200212,19.9,0.3
200301,10.2,-4.8
200302,13.7,-1.7
200303,22.7,-1.9
200304,32.9,-1.1
200305,44.1,0.1
200306,54.6,1.6
200307,60.6,1.9
200308,62.2,5.5
200309,52.7,3.3
200310,38.3,-0.8
200311,34.0,3.7
200312,22.8,3.2
200401,9.4,-5.6
200402,17.5,2.1
200403,27.7,3.1
200404,36.3,2.3
200405,47.2,3.2
200406,52.7,-0.3
200407,59.8,1.1
200408,59.4,2.7
200409,51.8,2.4
200410,40.8,1.7
200411,30.7,0.4
200412,21.2,1.6
200501,14.1,-0.9
200502,17.9,2.5
200503,21.3,-3.3
200504,35.6,1.6
200505,41.9,-2.1
200506,57.2,4.2
200507,61.3,2.6
200508,61.6,4.9
200509,53.1,3.7
200510,44.2,5.1
200511,31.7,1.4
200512,19.6,0.0
200601,24.0,9.0
200602,19.2,3.8
200603,25.2,0.6
200604,35.6,1.6
200605,46.5,2.5
200606,57.8,4.8
200607,63.3,4.6
200608,57.9,1.2
200609,49.9,0.5
200610,39.4,0.3
200611,37.4,7.1
200612,28.4,8.8
200701,21.7,6.7
200702,13.7,-1.7
200703,23.2,-1.4
200704,33.8,-0.2
200705,45.5,1.5
200706,54.5,1.5
200707,59.7,1.0
200708,58.1,1.4
200709,51.2,1.8
200710,45.7,6.6
200711,29.3,-1.0
200712,20.8,1.2
200801,18.9,3.9
200802,19.9,4.5
200803,25.2,0.6
200804,35.6,1.6
200805,42.7,-1.3
200806,56.8,3.8
200807,62.4,3.7
200808,56.8,0.1
200809,52.6,3.2
200810,38.1,-1.0
200811,31.6,1.3
200812,22.5,2.9
200901,10.3,-4.7
200902,18.6,3.2
200903,25.4,0.8
200904,37.0,3.0
200905,46.2,2.2
200906,54.4,1.4
200907,58.1,-0.6
200908,61.1,4.4
200909,48.9,-0.5
200910,39.3,0.2
200911,36.9,6.6
200912,20.9,1.3
201001,17.8,2.8
201002,22.6,7.2
201003,32.2,7.6
201004,38.5,4.5
201005,47.9,3.9
201006,56.9,3.9
201007,62.8,4.1
201008,59.3,2.6
201009,53.9,4.5
201010,41.7,2.6
201011,32.2,1.9
201012,20.1,0.5
201101,13.1,-1.9
201102,14.4,-1.0
201103,26.2,1.6
201104,37.9,3.9
201105,48.8,4.8
201106,54.8,1.8
201107,61.5,2.8
201108,59.9,3.2
201109,55.9,6.5
201110,43.6,4.5
201111,35.0,4.7
201112,26.6,7.0
201201,21.8,6.8
201202,24.2,8.8
201203,33.7,9.1
201204,36.8,2.8
201205,50.6,6.6
201206,54.6,1.6
201207,61.6,2.9
201208,60.5,3.8
201209,51.3,1.9
201210,44.6,5.5
201211,30.6,0.3
201212,27.4,7.8
201301,18.7,3.7
201302,20.9,5.5
201303,26.6,2.0
201304,34.9,0.9
201305,45.3,1.3
201306,56.5,3.5
201307,65.8,7.1
201308,57.2,0.5
201309,49.4,0.0
201310,40.8,1.7
201311,28.8,-1.5
201312,21.1,1.5
201401,13.8,-1.2
201402,14.3,-1.1
201403,18.4,-6.2
201404,34.6,0.6
201405,46.3,2.3
201406,54.3,1.3
201407,61.0,2.3
201408,56.2,-0.5
201409,50.9,1.5
201410,44.3,5.2
201411,30.0,-0.3
201412,28.2,8.6
201501,12.3,-2.7
201502,3.1,-12.3
201503,19.1,-5.5
201504,34.7,0.7
201505,48.3,4.3
201506,53.3,0.3
201507,60.0,1.3
201508,60.2,3.5
201509,54.0,4.6
201510,39.3,0.2
201511,34.4,4.1
201512,34.0,14.4
201601,20.2,5.2
201602,20.2,4.8
201603,31.0,6.4
201604,33.5,-0.5
201605,46.3,2.3
201606,54.1,1.1
201607,60.9,2.2
201608,61.0,4.3
201609,53.8,4.4
201610,42.0,2.9
201611,32.6,2.3
201612,22.3,2.7
201701,23.9,8.9
201702,23.3,7.9
201703,22.3,-2.3
201704,39.8,5.8
201705,45.9,1.9
201706,54.8,1.8
201707,60.0,1.3
201708,56.9,0.2
201709,55.0,5.6
201710,46.7,7.6
201711,30.4,0.1
201712,19.2,-0.4
201801,15.4,0.4
201802,24.8,9.4
201803,26.9,2.3
201804,32.4,-1.6
201805,49.0,5.0
201806,53.9,0.9
201807,62.2,3.5
201808,64.3,7.6
201809,56.7,7.3
201810,41.6,2.5
201811,30.5,0.2
201812,23.9,4.3
201901,17.1,2.1
201902,19.7,4.3
201903,23.8,-0.8
201904,37.6,3.6
201905,45.6,1.6
201906,54.9,1.9
201907,62.8,4.1
201908,58.7,2.0
201909,50.4,1.0
201910,43.5,4.4
201911,28.3,-2.0
201912,22.2,2.6
202001,23.7,8.7
202002,24.2,8.8
202003,30.2,5.6
202004,33.9,-0.1
202005,44.6,0.6
202006,56.0,3.0
202007,64.5,5.8
202008,61.0,4.3
202009,51.7,2.3
202010,42.9,3.8
202011,34.0,3.7
202012,24.8,5.2
202101,21.7,6.7
202102,20.0,4.6
202103,26.6,2.0
202104,36.9,2.9
202105,46.3,2.3
202106,58.3,5.3
202107,61.3,2.6
202108,63.8,7.1
202109,55.4,6.0
202110,47.5,8.4
202111,30.4,0.1
202112,28.4,8.8
202201,13.6,-1.4
