New Hampshire, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
196802,2.5,-4.8
196803,20.6,2.3
196804,31.3,1.8
196805,37.6,-2.4
196806,50.2,1.0
196807,55.3,0.8
196808,50.2,-2.1
196809,46.8,2.0
196810,37.7,3.2
196811,24.7,-0.6
196812,10.9,-1.6
196901,8.2,1.5
196902,11.1,3.8
196903,17.3,-1.0
196904,29.0,-0.5
196905,38.1,-1.9
196906,50.0,0.8
196907,54.0,-0.5
196908,54.6,2.3
196909,46.8,2.0
196910,33.7,-0.8
196911,28.3,3.0
196912,14.0,1.5
197001,-1.9,-8.6
197002,7.5,0.2
197003,17.4,-0.9
197004,28.6,-0.9
197005,42.2,2.2
197006,49.1,-0.1
197007,56.2,1.7
197008,53.4,1.1
197009,47.1,2.3
197010,38.4,3.9
197011,28.9,3.6
197012,8.7,-3.8
197101,-0.9,-7.6
197102,9.6,2.3
197103,17.0,-1.3
197104,27.2,-2.3
197105,39.6,-0.4
197106,47.9,-1.3
197107,52.7,-1.8
197108,52.6,0.3
197109,49.2,4.4
197110,39.6,5.1
197111,22.6,-2.7
197112,13.1,0.6
197201,6.8,0.1
197202,5.9,-1.4
197203,16.5,-1.8
197204,25.3,-4.2
197205,40.6,0.6
197206,51.0,1.8
197207,55.7,1.2
197208,51.3,-1.0
197209,44.4,-0.4
197210,31.0,-3.5
197211,24.4,-0.9
197212,14.4,1.9
197301,9.9,3.2
197302,8.0,0.7
197303,26.3,8.0
197304,32.4,2.9
197305,40.5,0.5
197306,52.7,3.5
197307,56.8,2.3
197308,57.5,5.2
197309,44.4,-0.4
197310,34.6,0.1
197311,26.4,1.1
197312,18.2,5.7
197401,9.7,3.0
197402,6.7,-0.6
197403,17.9,-0.4
197404,30.6,1.1
197405,38.2,-1.8
197406,49.0,-0.2
197407,54.4,-0.1
197408,52.4,0.1
197409,45.4,0.6
197410,28.3,-6.2
197411,25.9,0.6
197412,18.0,5.5
197501,10.7,4.0
197502,9.3,2.0
197503,16.4,-1.9
197504,25.6,-3.9
197505,44.0,4.0
197506,50.5,1.3
197507,57.5,3.0
197508,53.4,1.1
197509,44.4,-0.4
197510,36.3,1.8
197511,29.8,4.5
197512,10.8,-1.7
197601,0.1,-6.6
197602,11.9,4.6
197603,18.5,0.2
197604,32.3,2.8
197605,39.4,-0.6
197606,54.2,5.0
197607,53.2,-1.3
197608,52.3,0.0
197609,43.0,-1.8
197610,32.6,-1.9
197611,22.8,-2.5
197612,4.1,-8.4
197701,0.0,-6.7
197702,10.4,3.1
197703,25.5,7.2
197704,29.9,0.4
197705,41.1,1.1
197706,49.6,0.4
197707,53.0,-1.5
197708,53.0,0.7
197709,45.7,0.9
197710,34.6,0.1
197711,29.3,4.0
197712,12.1,-0.4
197801,6.7,0.0
197802,0.8,-6.5
197803,14.8,-3.5
197804,27.8,-1.7
197805,42.3,2.3
197806,49.3,0.1
197807,53.4,-1.1
197808,53.9,1.6
197809,39.8,-5.0
197810,32.8,-1.7
197811,22.5,-2.8
197812,12.0,-0.5
197901,10.2,3.5
197902,1.4,-5.9
197903,24.9,6.6
197904,31.2,1.7
197905,44.1,4.1
197906,48.9,-0.3
197907,56.8,2.3
197908,53.6,1.3
197909,43.2,-1.6
197910,36.5,2.0
197911,30.8,5.5
197912,17.2,4.7
198001,10.0,3.3
198002,5.9,-1.4
198003,18.3,0.0
198004,31.3,1.8
198005,39.9,-0.1
198006,46.6,-2.6
198007,55.8,1.3
198008,55.0,2.7
198009,44.4,-0.4
198010,33.3,-1.2
198011,23.1,-2.2
198012,4.0,-8.5
198101,-1.5,-8.2
198102,18.0,10.7
198103,21.8,3.5
198104,32.2,2.7
198105,41.7,1.7
198106,50.3,1.1
198107,55.7,1.2
198108,51.9,-0.4
198109,45.9,1.1
198110,32.0,-2.5
198111,26.7,1.4
198112,16.6,4.1
198201,-3.0,-9.7
198202,7.2,-0.1
198203,16.6,-1.7
198204,26.7,-2.8
198205,41.1,1.1
198206,48.2,-1.0
198207,53.1,-1.4
198208,50.0,-2.3
198209,46.4,1.6
198210,32.8,-1.7
198211,29.4,4.1
198212,19.2,6.7
198301,10.2,3.5
198302,11.9,4.6
198303,24.4,6.1
198304,32.5,3.0
198305,40.8,0.8
198306,49.8,0.6
198307,54.6,0.1
198308,53.9,1.6
198309,46.2,1.4
198310,35.0,0.5
