Indiana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197106,62.4,3.5
197107,60.4,-2.4
197108,57.8,-2.9
197109,57.8,4.3
197110,49.2,7.3
197111,32.2,0.6
197112,29.8,7.6
197201,16.4,-1.7
197202,18.1,-2.1
197203,27.9,-1.6
197204,39.0,-0.3
197205,50.9,1.4
197206,54.7,-4.2
197207,62.6,-0.2
197208,60.9,0.2
197209,56.9,3.4
197210,40.8,-1.1
197211,33.1,1.5
197212,23.3,1.1
197301,21.9,3.8
197302,21.8,1.6
197303,38.2,8.7
197304,41.2,1.9
197305,47.3,-2.2
197306,61.3,2.4
197307,64.0,1.2
197308,62.3,1.6
197309,56.7,3.2
197310,46.2,4.3
197311,35.2,3.6
197312,22.2,0.0
197401,21.5,3.4
197402,21.0,0.8
197403,32.8,3.3
197404,41.4,2.1
197405,49.9,0.4
197406,56.4,-2.5
197407,63.0,0.2
197408,60.8,0.1
197409,49.8,-3.7
197410,39.5,-2.4
197411,34.0,2.4
197412,26.2,4.0
197501,23.4,5.3
197502,23.5,3.3
197503,27.2,-2.3
197504,36.1,-3.2
197505,53.2,3.7
197506,60.6,1.7
197507,61.2,-1.6
197508,64.6,3.9
197509,50.9,-2.6
197510,42.8,0.9
197511,36.6,5.0
197512,25.5,3.3
197601,14.7,-3.4
197602,26.7,6.5
197603,35.2,5.7
197604,39.9,0.6
197605,45.9,-3.6
197606,59.4,0.5
197607,61.7,-1.1
197608,57.0,-3.7
197609,49.3,-4.2
197610,36.5,-5.4
197611,23.6,-8.0
197612,14.2,-8.0
197701,0.7,-17.4
197702,17.9,-2.3
197703,34.7,5.2
197704,43.5,4.2
197705,55.2,5.7
197706,57.5,-1.4
197707,65.3,2.5
197708,61.6,0.9
197709,57.1,3.6
197710,40.0,-1.9
197711,35.7,4.1
197712,18.8,-3.4
197801,8.8,-9.3
197802,4.4,-15.8
197803,24.3,-5.2
197804,39.9,0.6
197805,49.1,-0.4
197806,59.3,0.4
197807,63.1,0.3
197808,61.3,0.6
197809,56.3,2.8
197810,39.4,-2.5
197811,34.3,2.7
197812,23.6,1.4
197901,8.6,-9.5
197902,7.6,-12.6
197903,31.9,2.4
197904,38.6,-0.7
197905,47.3,-2.2
197906,58.8,-0.1
197907,61.8,-1.0
197908,61.7,1.0
197909,52.1,-1.4
197910,42.4,0.5
197911,32.1,0.5
197912,25.6,3.4
198001,20.3,2.2
198002,13.9,-6.3
198003,26.4,-3.1
198004,38.0,-1.3
198005,50.4,0.9
198006,56.5,-2.4
198007,65.7,2.9
198008,65.2,4.5
198009,55.2,1.7
198010,38.6,-3.3
198011,30.3,-1.3
198012,23.3,1.1
198101,14.2,-3.9
198102,21.3,1.1
198103,28.7,-0.8
198104,44.0,4.7
198105,47.1,-2.4
198106,61.6,2.7
198107,64.2,1.4
198108,61.0,0.3
198109,52.9,-0.6
198110,39.9,-2.0
198111,32.5,0.9
198112,19.7,-2.5
198201,8.5,-9.6
198202,16.7,-3.5
198203,29.4,-0.1
198204,34.9,-4.4
198205,54.6,5.1
198206,55.3,-3.6
198207,64.2,1.4
198208,58.5,-2.2
198209,52.9,-0.6
198210,42.5,0.6
198211,34.8,3.2
198212,32.5,10.3
198301,23.2,5.1
198302,24.5,4.3
198303,32.0,2.5
198304,37.7,-1.6
198305,47.0,-2.5
198306,59.1,0.2
198307,65.7,2.9
198308,65.1,4.4
198309,52.8,-0.7
198310,44.4,2.5
198311,35.1,3.5
198312,13.5,-8.7
198401,12.8,-5.3
198402,26.9,6.7
198403,24.1,-5.4
198404,39.6,0.3
198405,47.2,-2.3
198406,62.4,3.5
198407,60.0,-2.8
198408,61.6,0.9
198409,52.2,-1.3
198410,49.1,7.2
198411,30.7,-0.9
198412,29.2,7.0
198501,12.5,-5.6
198502,15.6,-4.6
198503,33.7,4.2
198504,44.6,5.3
198505,51.8,2.3
198506,57.6,-1.3
198507,62.0,-0.8
198508,60.4,-0.3
198509,54.1,0.6
198510,46.5,4.6
198511,38.4,6.8
198512,14.2,-8.0
198601,19.0,0.9
198602,22.8,2.6
198603,31.4,1.9
198604,41.2,1.9
198605,52.5,3.0
198606,60.6,1.7
198607,66.2,3.4
198608,57.4,-3.3
198609,57.2,3.7
198610,44.9,3.0
198611,31.4,-0.2
198612,25.8,3.6
198701,20.2,2.1
198702,25.0,4.8
198703,32.2,2.7
198704,39.4,0.1
198705,53.8,4.3
198706,61.7,2.8
198707,65.4,2.6
198708,62.4,1.7
198709,54.2,0.7
198710,35.2,-6.7
198711,35.6,4.0
198712,28.4,6.2
198801,15.3,-2.8
198802,17.8,-2.4
198803,29.9,0.4
198804,38.1,-1.2
198805,48.7,-0.8
198806,56.9,-2.0
198807,63.7,0.9
198808,64.5,3.8
198809,53.2,-0.3
198810,35.9,-6.0
198811,33.2,1.6
198812,21.1,-1.1
198901,26.3,8.2
198902,18.8,-1.4
198903,29.9,0.4
198904,38.9,-0.4
198905,47.1,-2.4
198906,59.6,0.7
198907,64.5,1.7
198908,61.1,0.4
198909,52.4,-1.1
198910,41.7,-0.2
198911,31.4,-0.2
198912,9.3,-12.9
199001,28.4,10.3
199002,27.6,7.4
199003,35.0,5.5
199004,39.4,0.1
199005,48.9,-0.6
199006,59.4,0.5
199007,62.5,-0.3
199008,60.0,-0.7
199009,55.5,2.0
199010,40.7,-1.2
199011,35.8,4.2
199012,24.1,1.9
199101,19.6,1.5
199102,25.7,5.5
199103,33.4,3.9
199104,44.6,5.3
199105,57.9,8.4
199106,62.5,3.6
199107,64.1,1.3
199108,61.7,1.0
199109,52.8,-0.7
199110,45.1,3.2
199111,30.8,-0.8
199112,26.5,4.3
199201,23.3,5.2
199202,28.6,8.4
199203,31.2,1.7
199204,40.0,0.7
199205,47.8,-1.7
199206,55.0,-3.9
199207,63.1,0.3
199208,57.2,-3.5
199209,52.5,-1.0
199210,40.1,-1.8
199211,35.7,4.1
199212,25.1,2.9
199301,23.2,5.1
199302,17.5,-2.7
199303,28.8,-0.7
199304,39.1,-0.2
199305,50.3,0.8
199306,59.3,0.4
199307,66.8,4.0
199308,63.1,2.4
199309,51.7,-1.8
199310,39.2,-2.7
199311,32.7,1.1
199312,25.0,2.8
199401,12.4,-5.7
199402,18.7,-1.5
199403,29.2,-0.3
199404,41.0,1.7
